feature,fold,seed,perturbation_type,level,temp,soc_band,mae,rmse,bias
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,0.0,>65,0.9025291378115062,0.9367577904742388,-0.9025291378115062
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,25.0,35-65,1.6887997681979903,1.9685550810382573,-1.6835168631742468
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,25.0,<=35,2.3094409852866833,2.374983432578925,-2.3094409852866833
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,25.0,>65,0.9916151032582867,1.1115172009140073,-0.9916151032582867
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,45.0,35-65,1.9673539243717555,2.9724761526535644,-1.6487602767139746
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,45.0,<=35,1.257883910853067,1.4518656121446318,-1.257883910853067
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,0.0,35-65,3.047812478142874,3.2415106879666893,-3.047812478142874
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,0.0,<=35,6.815367867921925,6.870248067818586,-6.815367867921925
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,0.0,>65,1.1438930911603196,1.250502936952146,1.094125452316928
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,25.0,35-65,2.454062723777632,2.7952732587300426,-2.0969180045098605
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,25.0,<=35,3.952793793400324,3.978962856770208,-3.952793793400324
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,25.0,>65,0.4619244813696591,0.5547028800657996,-0.18913631972304876
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,45.0,35-65,3.6811367785464437,4.843802806575089,-2.7763762291542355
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,45.0,<=35,3.0696078552868484,3.1783805718490044,-3.0696078552868484
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,45.0,>65,2.4135722783177016,2.496688969082232,2.4135722783177016
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,0.0,35-65,1.3450890643824878,1.498669590342489,-1.3422395936058338
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,0.0,<=35,1.1895144085989477,1.4210392208889937,-1.1720208601254372
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,25.0,35-65,0.8245179109746538,0.9369329080242356,-0.8231828518556349
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,25.0,<=35,1.108443693036054,1.194502222064899,-1.1084050339252198
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,45.0,35-65,0.2904119954201167,0.3650827192215893,-0.274758681593843
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,45.0,<=35,0.8454293808033324,1.200556707028548,-0.7647164865248712
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,0.0,35-65,4.203578698006717,4.346363027255184,-4.203578698006717
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,0.0,<=35,7.03976885253282,7.0684912651833995,-7.03976885253282
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,0.0,>65,1.752196341925302,1.7526391061232354,1.752196341925302
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,25.0,35-65,2.53088862595298,2.965283568455551,-1.9333266125640867
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,25.0,<=35,4.4427768942666495,4.443765898209777,-4.4427768942666495
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,25.0,>65,1.1940932062461151,1.1941581756367363,1.1940932062461151
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,45.0,35-65,4.888320722769302,6.4273657985847406,-4.175343981070085
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,45.0,<=35,3.507914642998349,3.6373990592447356,-3.507914642998349
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,45.0,>65,2.8242687927703827,2.834315545593584,2.8242687927703827
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,0.0,35-65,0.38704955691395637,0.5131227195885546,0.3658754167144824
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,0.0,<=35,0.3446967143279345,0.44873258646468406,0.18570649127754632
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,25.0,35-65,0.28289565525961086,0.3268568304724446,-0.1536497709751416
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,25.0,<=35,0.45389429943702303,0.5223376278802625,-0.41499145524057496
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,45.0,35-65,0.19876652027900543,0.25264683810489447,0.18662606809173968
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,45.0,<=35,0.30328710870600073,0.35795564971661603,0.3004505138699105
T6_plain,DST,1,baseline,unperturbed,0.0,35-65,0.31426762920448487,0.4194286445423862,0.2879015977042178
T6_plain,DST,1,baseline,unperturbed,0.0,<=35,0.4403532831152648,0.5522435241849208,0.3228668515264797
T6_plain,DST,1,baseline,unperturbed,0.0,>65,0.19615572006344162,0.23936474439570266,-0.01013516177636794
T6_plain,DST,1,baseline,unperturbed,25.0,35-65,0.206310639711023,0.2900719033081369,-0.05050347028664654
T6_plain,DST,1,baseline,unperturbed,25.0,<=35,0.4518607531737194,0.5208806834487927,-0.4364459374721603
T6_plain,DST,1,baseline,unperturbed,25.0,>65,0.30609110338415785,0.33487047651131846,-0.2652759364075867
T6_plain,DST,1,baseline,unperturbed,45.0,35-65,0.12334002088392419,0.15552940616853284,0.056599402136959805
T6_plain,DST,1,baseline,unperturbed,45.0,<=35,0.25051977547935933,0.2924554978020932,0.18799277588540497
T6_plain,DST,1,baseline,unperturbed,45.0,>65,0.08925981250000001,0.12610616176799957,-0.03444804992603557
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,0.0,35-65,0.38829929020819726,0.48342034912596704,-0.19758915669225366
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,0.0,<=35,0.28940989612730267,0.38560905709127813,0.04059729970400821
