feature,fold,seed,perturbation_type,level,temp,soc_band,mae,rmse,bias
T6_plain,DST,0,r0_scale,r0_scale_1.5,0.0,35-65,4.656822672406452,4.9367636790926435,4.656822672406452
T6_plain,DST,0,r0_scale,r0_scale_1.5,0.0,<=35,5.632131510780349,5.925734875293832,5.632131510780349
T6_plain,DST,0,r0_scale,r0_scale_1.5,0.0,>65,2.4911290462157316,2.605749718722238,2.4911290462157316
T6_plain,DST,0,r0_scale,r0_scale_1.5,25.0,35-65,3.49701063699708,3.7497012727449404,3.49701063699708
T6_plain,DST,0,r0_scale,r0_scale_1.5,25.0,<=35,3.1843189365432827,3.5723639809730154,3.1843189365432827
T6_plain,DST,0,r0_scale,r0_scale_1.5,25.0,>65,1.6762441981826277,1.7847852028087952,1.6762441981826277
T6_plain,DST,0,r0_scale,r0_scale_1.5,45.0,35-65,4.179891069608734,4.443717930986839,4.179891069608734
T6_plain,DST,0,r0_scale,r0_scale_1.5,45.0,<=35,3.7607378384489745,4.169324021758409,3.7607378384489745
T6_plain,DST,0,r0_scale,r0_scale_1.5,45.0,>65,2.2633292317060603,2.4104727501173113,2.2633292317060603
T6_plain,DST,0,r0_scale,r0_scale_2,0.0,35-65,8.94863166982011,9.476431014097162,8.94863166982011
T6_plain,DST,0,r0_scale,r0_scale_2,0.0,<=35,11.422875665868665,11.839871454954014,11.422875665868665
T6_plain,DST,0,r0_scale,r0_scale_2,0.0,>65,4.888057579997451,5.226079536717191,4.888057579997451
T6_plain,DST,0,r0_scale,r0_scale_2,25.0,35-65,6.7561035543082735,7.224050440793471,6.7561035543082735
T6_plain,DST,0,r0_scale,r0_scale_2,25.0,<=35,7.1991405644403335,7.828375752270354,7.1991405644403335
T6_plain,DST,0,r0_scale,r0_scale_2,25.0,>65,3.5671296911834336,3.8434020274902134,3.5671296911834336
T6_plain,DST,0,r0_scale,r0_scale_2,45.0,35-65,7.816544877786323,8.326121985350419,7.816544877786323
T6_plain,DST,0,r0_scale,r0_scale_2,45.0,<=35,7.765547991987813,8.540959227201459,7.765547991987813
T6_plain,DST,0,r0_scale,r0_scale_2,45.0,>65,4.232453112509293,4.556987970336575,4.232453112509293
T6_plain,DST,1,baseline,unperturbed,0.0,35-65,0.31426762920448487,0.4194286445423862,0.2879015977042178
T6_plain,DST,1,baseline,unperturbed,0.0,<=35,0.4403532831152648,0.5522435241849208,0.3228668515264797
T6_plain,DST,1,baseline,unperturbed,0.0,>65,0.19615572006344162,0.23936474439570266,-0.01013516177636794
T6_plain,DST,1,baseline,unperturbed,25.0,35-65,0.206310639711023,0.2900719033081369,-0.05050347028664654
T6_plain,DST,1,baseline,unperturbed,25.0,<=35,0.4518607531737194,0.5208806834487927,-0.4364459374721603
T6_plain,DST,1,baseline,unperturbed,25.0,>65,0.30609110338415785,0.33487047651131846,-0.2652759364075867
T6_plain,DST,1,baseline,unperturbed,45.0,35-65,0.12334002088392419,0.15552940616853284,0.056599402136959805
T6_plain,DST,1,baseline,unperturbed,45.0,<=35,0.25051977547935933,0.2924554978020932,0.18799277588540497
T6_plain,DST,1,baseline,unperturbed,45.0,>65,0.08925981250000001,0.12610616176799957,-0.03444804992603557
T6_plain,DST,1,r0_scale,r0_scale_0.5,0.0,35-65,4.58315182462388,4.846606683074771,-4.58315182462388
T6_plain,DST,1,r0_scale,r0_scale_0.5,0.0,<=35,4.051039888681786,4.351872136592224,-4.049939969272517
T6_plain,DST,1,r0_scale,r0_scale_0.5,0.0,>65,2.437308961190432,2.7369196677049845,-2.437308961190432
T6_plain,DST,1,r0_scale,r0_scale_0.5,25.0,35-65,4.068932755196674,4.34067616536728,-4.068932755196674
T6_plain,DST,1,r0_scale,r0_scale_0.5,25.0,<=35,3.5610630036295325,3.747386380365202,-3.5610630036295325
T6_plain,DST,1,r0_scale,r0_scale_0.5,25.0,>65,1.85980288936457,1.986937111047985,-1.8595332120138945
T6_plain,DST,1,r0_scale,r0_scale_0.5,45.0,35-65,4.465843856620116,4.7744862704669675,-4.465843856620116
T6_plain,DST,1,r0_scale,r0_scale_0.5,45.0,<=35,2.7254363871628424,3.103985991368946,-2.711956189796415
T6_plain,DST,1,r0_scale,r0_scale_0.5,45.0,>65,1.9803239499476957,2.1303777082901703,-1.9803239499476957
T6_plain,DST,1,r0_scale,r0_scale_0.8,0.0,35-65,1.4968843993902354,1.5715175043277014,-1.4968843993902354
T6_plain,DST,1,r0_scale,r0_scale_0.8,0.0,<=35,1.563042512518076,1.6883755011041157,-1.550686717058899
T6_plain,DST,1,r0_scale,r0_scale_0.8,0.0,>65,0.9055097218226978,1.0346245822749036,-0.902802166803183
T6_plain,DST,1,r0_scale,r0_scale_0.8,25.0,35-65,1.5636332680304927,1.6857045857427264,-1.5636332680304927
T6_plain,DST,1,r0_scale,r0_scale_0.8,25.0,<=35,1.7508945859652258,1.8190219389959719,-1.7508945859652258
T6_plain,DST,1,r0_scale,r0_scale_0.8,25.0,>65,0.9013139095819089,0.9493415371084778,-0.8899642830296889
T6_plain,DST,1,r0_scale,r0_scale_0.8,45.0,35-65,1.7000082072342053,1.8338222884478534,-1.7000082072342053
T6_plain,DST,1,r0_scale,r0_scale_0.8,45.0,<=35,1.0630670264536621,1.2103232815874443,-1.0476048656849029
T6_plain,DST,1,r0_scale,r0_scale_0.8,45.0,>65,0.8078213972429976,0.8696606233285242,-0.8078213972429976
T6_plain,DST,1,r0_scale,r0_scale_1.2,0.0,35-65,1.9239983550234632,2.061577298847234,1.9239983550234632
T6_plain,DST,1,r0_scale,r0_scale_1.2,0.0,<=35,2.331097973444492,2.4968561539430687,2.331097973444492
T6_plain,DST,1,r0_scale,r0_scale_1.2,0.0,>65,0.867116201987857,0.9006860199977965,0.867116201987857
T6_plain,DST,1,r0_scale,r0_scale_1.2,25.0,35-65,1.312810493948112,1.4482194364773004,1.3119558659453414
T6_plain,DST,1,r0_scale,r0_scale_1.2,25.0,<=35,1.0103858084074901,1.2012503029435044,0.9393340575735988
T6_plain,DST,1,r0_scale,r0_scale_1.2,25.0,>65,0.3863508746204596,0.4531276111456642,0.3822449710759013
T6_plain,DST,1,r0_scale,r0_scale_1.2,45.0,35-65,1.6910386589830984,1.8402008553942701,1.6910386589830984
T6_plain,DST,1,r0_scale,r0_scale_1.2,45.0,<=35,1.5321685314397426,1.7546028942959957,1.5297277366394308
T6_plain,DST,1,r0_scale,r0_scale_1.2,45.0,>65,0.7626173818636729,0.8195219703941681,0.7617762594908933
T6_plain,DST,1,r0_scale,r0_scale_1.5,0.0,35-65,4.567249131264457,4.838100626308489,4.567249131264457
T6_plain,DST,1,r0_scale,r0_scale_1.5,0.0,<=35,5.5958150814835905,5.875728118088998,5.5958150814835905
T6_plain,DST,1,r0_scale,r0_scale_1.5,0.0,>65,2.248297326925382,2.369839517127079,2.248297326925382
T6_plain,DST,1,r0_scale,r0_scale_1.5,25.0,35-65,3.295730903621056,3.5831698257118805,3.295730903621056
T6_plain,DST,1,r0_scale,r0_scale_1.5,25.0,<=35,3.1239471621928674,3.5517767651643974,3.1239471621928674
T6_plain,DST,1,r0_scale,r0_scale_1.5,25.0,>65,1.4083374923043155,1.5327748608932614,1.4083374923043155
T6_plain,DST,1,r0_scale,r0_scale_1.5,45.0,35-65,3.9863438122575885,4.334724824097545,3.9863438122575885
T6_plain,DST,1,r0_scale,r0_scale_1.5,45.0,<=35,3.715275878832706,4.237967029339921,3.7152443056288873
T6_plain,DST,1,r0_scale,r0_scale_1.5,45.0,>65,1.9651328898416045,2.124732370970883,1.9651328898416045
T6_plain,DST,1,r0_scale,r0_scale_2,0.0,35-65,8.711498088734222,9.169968002171746,8.711498088734222
T6_plain,DST,1,r0_scale,r0_scale_2,0.0,<=35,11.381321721426534,11.80544485784198,11.381321721426534
T6_plain,DST,1,r0_scale,r0_scale_2,0.0,>65,4.37750065857549,4.641595350265221,4.37750065857549
T6_plain,DST,1,r0_scale,r0_scale_2,25.0,35-65,6.375934714744942,6.892355063814904,6.375934714744942
T6_plain,DST,1,r0_scale,r0_scale_2,25.0,<=35,7.016083128911396,7.751039693235137,7.016083128911396
T6_plain,DST,1,r0_scale,r0_scale_2,25.0,>65,3.0864372451510866,3.295845607070772,3.0864372451510866
T6_plain,DST,1,r0_scale,r0_scale_2,45.0,35-65,7.342086335712409,7.932682827163866,7.342086335712409
T6_plain,DST,1,r0_scale,r0_scale_2,45.0,<=35,7.599627552306289,8.556026658783443,7.599627552306289
T6_plain,DST,1,r0_scale,r0_scale_2,45.0,>65,3.7554584979681147,4.020622830382435,3.7554584979681147
T6_plain,DST,2,baseline,unperturbed,0.0,35-65,0.23047716604378005,0.28615248527799864,-0.012027711692471967
T6_plain,DST,2,baseline,unperturbed,0.0,<=35,0.36236653663551405,0.4668436088572209,0.057183975514018714
T6_plain,DST,2,baseline,unperturbed,0.0,>65,0.3420417660586835,0.39497047568128835,-0.3105456328310864
T6_plain,DST,2,baseline,unperturbed,25.0,35-65,0.22825842903752033,0.2883143984869938,-0.1832837340946167
T6_plain,DST,2,baseline,unperturbed,25.0,<=35,0.5039213194042316,0.5440362057136374,-0.48618935615256126
T6_plain,DST,2,baseline,unperturbed,25.0,>65,0.5079797698029009,0.5332821825489416,-0.4842105143175904
T6_plain,DST,2,baseline,unperturbed,45.0,35-65,0.11164332224380767,0.1508251693865759,-0.02481592010684796
T6_plain,DST,2,baseline,unperturbed,45.0,<=35,0.2327043938867584,0.285988119200062,0.2122268041732461
T6_plain,DST,2,baseline,unperturbed,45.0,>65,0.19969617677514803,0.22964862377220446,-0.19905366272189357
T6_plain,DST,2,r0_scale,r0_scale_0.5,0.0,35-65,4.820016078160376,5.054204702777432,-4.820016078160376
T6_plain,DST,2,r0_scale,r0_scale_0.5,0.0,<=35,4.34046549129322,4.716151743189378,-4.330102909463105
T6_plain,DST,2,r0_scale,r0_scale_0.5,0.0,>65,2.553932203256321,2.790681817661542,-2.553932203256321
T6_plain,DST,2,r0_scale,r0_scale_0.5,25.0,35-65,4.147265495372068,4.387315483144735,-4.147265495372068
T6_plain,DST,2,r0_scale,r0_scale_0.5,25.0,<=35,3.5544754204720235,3.775877273975572,-3.5523840210019815
T6_plain,DST,2,r0_scale,r0_scale_0.5,25.0,>65,1.9833315472542739,2.0957200691932103,-1.9833286035172821
T6_plain,DST,2,r0_scale,r0_scale_0.5,45.0,35-65,4.397171672159979,4.7059804761757205,-4.397171672159979
T6_plain,DST,2,r0_scale,r0_scale_0.5,45.0,<=35,2.66086938442661,3.0546259058044662,-2.650063070828724
T6_plain,DST,2,r0_scale,r0_scale_0.5,45.0,>65,1.9501377441098424,2.0728314566661163,-1.9501377441098424
T6_plain,DST,2,r0_scale,r0_scale_0.8,0.0,35-65,1.7824795949878904,1.8687524266051287,-1.7824795949878904
T6_plain,DST,2,r0_scale,r0_scale_0.8,0.0,<=35,1.8651651153662634,2.002041689490495,-1.8336889792802173
T6_plain,DST,2,r0_scale,r0_scale_0.8,0.0,>65,1.1824587275210146,1.2890212801341232,-1.1824587275210146
T6_plain,DST,2,r0_scale,r0_scale_0.8,25.0,35-65,1.670053015596897,1.7709618876728275,-1.670053015596897
T6_plain,DST,2,r0_scale,r0_scale_0.8,25.0,<=35,1.7813373947835884,1.869117238584465,-1.779269860402666
T6_plain,DST,2,r0_scale,r0_scale_0.8,25.0,>65,1.087301964031255,1.138187638986374,-1.0819548802981593
T6_plain,DST,2,r0_scale,r0_scale_0.8,45.0,35-65,1.737685372114412,1.8660224041406115,-1.737685372114412
T6_plain,DST,2,r0_scale,r0_scale_0.8,45.0,<=35,1.0306437830083472,1.1975526643977763,-1.010412662452673
T6_plain,DST,2,r0_scale,r0_scale_0.8,45.0,>65,0.9184803828662388,0.9732698779933183,-0.9184803828662388
T6_plain,DST,2,r0_scale,r0_scale_1.2,0.0,35-65,1.5998348968123453,1.7403554277582225,1.5998348968123453
T6_plain,DST,2,r0_scale,r0_scale_1.2,0.0,<=35,2.0625871218184075,2.2229356424309,2.0625871218184075
T6_plain,DST,2,r0_scale,r0_scale_1.2,0.0,>65,0.5437589814306284,0.5850422826440498,0.5412609461046198
T6_plain,DST,2,r0_scale,r0_scale_1.2,25.0,35-65,1.140536156619774,1.2736026089851222,1.1384021554236712
T6_plain,DST,2,r0_scale,r0_scale_1.2,25.0,<=35,0.9151691096664039,1.0948705897183146,0.8770262268312853
T6_plain,DST,2,r0_scale,r0_scale_1.2,25.0,>65,0.15435019916105702,0.24742096001325353,0.13054172470639228
T6_plain,DST,2,r0_scale,r0_scale_1.2,45.0,35-65,1.5625393660494642,1.7043177941702157,1.5625393660494642
T6_plain,DST,2,r0_scale,r0_scale_1.2,45.0,<=35,1.5369114263214865,1.7127798140664106,1.5369114263214865
T6_plain,DST,2,r0_scale,r0_scale_1.2,45.0,>65,0.5529394967906037,0.5908879666973849,0.552561249431943
T6_plain,DST,2,r0_scale,r0_scale_1.5,0.0,35-65,4.097350892494299,4.359261604536326,4.097350892494299
T6_plain,DST,2,r0_scale,r0_scale_1.5,0.0,<=35,5.23386563539182,5.4722217573709315,5.23386563539182
T6_plain,DST,2,r0_scale,r0_scale_1.5,0.0,>65,1.8985532124352933,2.0056277821372483,1.8985532124352933
T6_plain,DST,2,r0_scale,r0_scale_1.5,25.0,35-65,2.9935426749658722,3.2324955754577256,2.9935426749658722
T6_plain,DST,2,r0_scale,r0_scale_1.5,25.0,<=35,3.0069636914888505,3.3577603721173643,3.0069636914888505
T6_plain,DST,2,r0_scale,r0_scale_1.5,25.0,>65,1.1406343443785385,1.2457195121653015,1.1406343443785385
T6_plain,DST,2,r0_scale,r0_scale_1.5,45.0,35-65,3.7280612651945155,4.008362178624332,3.7280612651945155
T6_plain,DST,2,r0_scale,r0_scale_1.5,45.0,<=35,3.644676779082092,4.054203993562171,3.644676779082092
T6_plain,DST,2,r0_scale,r0_scale_1.5,45.0,>65,1.745555872397479,1.8833076921608933,1.745555872397479
T6_plain,DST,2,r0_scale,r0_scale_2,0.0,35-65,8.183078400270883,8.59921034993795,8.183078400270883
T6_plain,DST,2,r0_scale,r0_scale_2,0.0,<=35,10.785096051232948,11.121903116464544,10.785096051232948
T6_plain,DST,2,r0_scale,r0_scale_2,0.0,>65,4.1646114625743955,4.487344329497553,4.1646114625743955
T6_plain,DST,2,r0_scale,r0_scale_2,25.0,35-65,6.019640548289348,6.411330584424474,6.019640548289348
T6_plain,DST,2,r0_scale,r0_scale_2,25.0,<=35,6.720134253079861,7.304752882563059,6.720134253079861
T6_plain,DST,2,r0_scale,r0_scale_2,25.0,>65,2.966476012749737,3.2361311124824836,2.966476012749737
T6_plain,DST,2,r0_scale,r0_scale_2,45.0,35-65,7.02088642395776,7.510310640586739,7.02088642395776
T6_plain,DST,2,r0_scale,r0_scale_2,45.0,<=35,7.26216908168892,8.011489427310906,7.26216908168892
T6_plain,DST,2,r0_scale,r0_scale_2,45.0,>65,3.641613377359661,3.978298575134733,3.641613377359661
T6_plain,FUDS,0,baseline,unperturbed,0.0,35-65,0.5040395014208214,0.7170029817284149,-0.35595553965383625
T6_plain,FUDS,0,baseline,unperturbed,0.0,<=35,0.7238753421967112,0.7949443060717422,0.09032203602233942
T6_plain,FUDS,0,baseline,unperturbed,0.0,>65,0.1806994625585023,0.2411779700203299,-0.14759857410296412
