chemistry,feature,fold,seed,model_id,status,rewrites_applied,precision,target,optimization,compression,macc,weights_bytes,activations_bytes,runtime_flash_bytes,runtime_ram_bytes,toolchain_flash_bytes,toolchain_ram_bytes,input_bytes,report,log
LFP,G4,FUDS,2,lfp_g4_fuds_s2,PASS,none,fp32,stm32h5,time,lossless,6270100,479292,58184,31070,7952,1632,0,3400,stedgeai/models/lfp_g4_fuds_s2/output/cema_generate_report.txt,stedgeai/models/lfp_g4_fuds_s2/generate.log
LFP,G4,US06,0,lfp_g4_us06_s0,PASS,none,fp32,stm32h5,time,lossless,6270100,479292,58184,31070,7952,1632,0,3400,stedgeai/models/lfp_g4_us06_s0/output/cema_generate_report.txt,stedgeai/models/lfp_g4_us06_s0/generate.log
LFP,G4,US06,1,lfp_g4_us06_s1,PASS,none,fp32,stm32h5,time,lossless,6270100,479292,58184,31070,7952,1632,0,3400,stedgeai/models/lfp_g4_us06_s1/output/cema_generate_report.txt,stedgeai/models/lfp_g4_us06_s1/generate.log
LFP,G4,US06,2,lfp_g4_us06_s2,PASS,none,fp32,stm32h5,time,lossless,6270100,479292,58184,31070,7952,1632,0,3400,stedgeai/models/lfp_g4_us06_s2/output/cema_generate_report.txt,stedgeai/models/lfp_g4_us06_s2/generate.log
LFP,T6,DST,0,lfp_t6_dst_s0,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_dst_s0/output/cema_generate_report.txt,stedgeai/models/lfp_t6_dst_s0/generate.log
LFP,T6,DST,1,lfp_t6_dst_s1,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_dst_s1/output/cema_generate_report.txt,stedgeai/models/lfp_t6_dst_s1/generate.log
LFP,T6,DST,2,lfp_t6_dst_s2,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_dst_s2/output/cema_generate_report.txt,stedgeai/models/lfp_t6_dst_s2/generate.log
LFP,T6,FUDS,0,lfp_t6_fuds_s0,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_fuds_s0/output/cema_generate_report.txt,stedgeai/models/lfp_t6_fuds_s0/generate.log
LFP,T6,FUDS,1,lfp_t6_fuds_s1,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_fuds_s1/output/cema_generate_report.txt,stedgeai/models/lfp_t6_fuds_s1/generate.log
LFP,T6,FUDS,2,lfp_t6_fuds_s2,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_fuds_s2/output/cema_generate_report.txt,stedgeai/models/lfp_t6_fuds_s2/generate.log
LFP,T6,US06,0,lfp_t6_us06_s0,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_us06_s0/output/cema_generate_report.txt,stedgeai/models/lfp_t6_us06_s0/generate.log
LFP,T6,US06,1,lfp_t6_us06_s1,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_us06_s1/output/cema_generate_report.txt,stedgeai/models/lfp_t6_us06_s1/generate.log
LFP,T6,US06,2,lfp_t6_us06_s2,PASS,none,fp32,stm32h5,time,lossless,6218900,475196,56584,31066,7952,1632,0,1800,stedgeai/models/lfp_t6_us06_s2/output/cema_generate_report.txt,stedgeai/models/lfp_t6_us06_s2/generate.log
LFP,T7,DST,0,lfp_t7_dst_s0,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_dst_s0/output/cema_generate_report.txt,stedgeai/models/lfp_t7_dst_s0/generate.log
LFP,T7,DST,1,lfp_t7_dst_s1,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_dst_s1/output/cema_generate_report.txt,stedgeai/models/lfp_t7_dst_s1/generate.log
LFP,T7,DST,2,lfp_t7_dst_s2,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_dst_s2/output/cema_generate_report.txt,stedgeai/models/lfp_t7_dst_s2/generate.log
LFP,T7,FUDS,0,lfp_t7_fuds_s0,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_fuds_s0/output/cema_generate_report.txt,stedgeai/models/lfp_t7_fuds_s0/generate.log
LFP,T7,FUDS,1,lfp_t7_fuds_s1,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_fuds_s1/output/cema_generate_report.txt,stedgeai/models/lfp_t7_fuds_s1/generate.log
LFP,T7,FUDS,2,lfp_t7_fuds_s2,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_fuds_s2/output/cema_generate_report.txt,stedgeai/models/lfp_t7_fuds_s2/generate.log
LFP,T7,US06,0,lfp_t7_us06_s0,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_us06_s0/output/cema_generate_report.txt,stedgeai/models/lfp_t7_us06_s0/generate.log
LFP,T7,US06,1,lfp_t7_us06_s1,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_us06_s1/output/cema_generate_report.txt,stedgeai/models/lfp_t7_us06_s1/generate.log
LFP,T7,US06,2,lfp_t7_us06_s2,PASS,none,fp32,stm32h5,time,lossless,6193300,473124,56984,31074,7952,1632,0,2200,stedgeai/models/lfp_t7_us06_s2/output/cema_generate_report.txt,stedgeai/models/lfp_t7_us06_s2/generate.log
