feature,fold,seed,perturbation_type,level,temp,soc_band,mae,rmse,bias
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,0.0,35-65,13.624141366696437,16.43961411368831,-13.624141366696437
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,0.0,<=35,5.623028387677063,7.385370306552942,-5.599394245406128
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,0.0,>65,10.98917286089298,11.056871279886526,-10.98917286089298
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,10.0,35-65,13.663138238923022,14.472032090476908,-13.663138238923022
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,10.0,<=35,6.333531384269067,7.44366948428931,-6.333531384269067
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,10.0,>65,8.862936097180963,8.94102249884057,-8.862936097180963
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,20.0,35-65,5.355504007638634,5.714835082529645,-5.355504007638634
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,20.0,<=35,5.272911246875108,6.776103969866269,-5.272911246875108
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,20.0,>65,8.112191778474976,8.305609113630464,-8.112191778474976
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,25.0,35-65,3.815189331334905,5.511053785573102,-2.940348583527176
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,25.0,<=35,1.2268783312426044,1.486590970823082,-1.2006261481613556
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,25.0,>65,19.561638563379855,20.371916292810024,-19.561638563379855
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,30.0,35-65,5.598893732809449,5.728201113735211,-5.598893732809449
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,30.0,<=35,0.9537171330622102,1.066283970402756,-0.9518903802288278
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,30.0,>65,3.63416626259215,3.7949838799722158,-3.63416626259215
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,40.0,35-65,5.165280349960854,5.270233405057683,-5.165280349960854
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,40.0,<=35,1.0458472997583945,1.216956305881065,-1.0395697136816708
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,40.0,>65,4.050473785522931,4.089458481513708,-4.050473785522931
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,50.0,35-65,7.088121501876422,9.122427140800667,-7.088121501876422
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,50.0,<=35,1.4510707504633948,2.066636670135813,-1.4372986369915437
T6_plain,DST,0,cold_start_time_since_reset,300-900_s,50.0,>65,7.084971941542405,7.325749839540757,-7.084971941542405
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,-10.0,35-65,3.1609067368271337,3.349534431469717,-1.686415321520505
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,-10.0,<=35,0.7585341260588276,1.1473659609951978,-0.7585341260588276
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,-10.0,>65,15.506527292053317,16.133999312606825,-15.506527292053317
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,0.0,35-65,12.65631825399268,14.384154917053705,-12.65631825399268
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,0.0,<=35,4.521006053868441,4.707821931418001,-4.521006053868441
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,0.0,>65,19.962485190469774,21.334103296778242,-19.962485190469774
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,10.0,35-65,25.02686024281953,25.0388658122977,-25.02686024281953
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,10.0,<=35,9.852607164120252,10.539431875766917,-9.852607164120252
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,10.0,>65,11.687976635847948,11.733738882080223,-11.687976635847948
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,20.0,35-65,9.386813458813542,9.459169856760548,-9.386813458813542
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,20.0,<=35,9.431914350222796,11.263406002384638,-9.431914350222796
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,20.0,>65,10.877960646835199,10.928448758223643,-10.877960646835199
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,25.0,35-65,1.7539265766118741,2.2590358223458997,-1.3638023092138856
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,25.0,<=35,3.676438741712284,3.7722925582375915,-3.676438741712284
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,25.0,>65,22.53461782108337,24.833633802663535,-22.53461782108337
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,30.0,35-65,8.538717813361517,8.607390036980481,-8.538717813361517
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,30.0,<=35,2.35488264966858,2.4089986869916733,-2.35488264966858
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,30.0,>65,6.488934982634608,6.552612931232602,-6.488934982634608
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,40.0,35-65,7.317413465550252,7.3392566792078915,-7.317413465550252
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,40.0,<=35,3.0030462836549363,3.0867118940450733,-3.0030462836549363
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,40.0,>65,3.4098072161737547,3.4586390876598916,-3.4098072161737547
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,50.0,35-65,8.723965953907175,11.403202539859702,-8.723965953907175
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,50.0,<=35,3.7323747041933855,4.48289004688974,-3.732249894611908
T6_plain,DST,0,cold_start_time_since_reset,60-300_s,50.0,>65,12.89659467440837,13.30149822579132,-12.89659467440837
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,-10.0,35-65,3.1354671808509806,4.003432883584394,-1.2815719738212468
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,-10.0,>65,9.86678052498535,10.09568842905574,-9.86678052498535
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,0.0,35-65,6.306344460336532,7.767657342714087,-6.293391191931721
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,0.0,<=35,1.7039174630511766,2.6435649526516047,-1.5117314359613725
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,0.0,>65,8.092687643348777,8.103705252026916,-8.092687643348777
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,10.0,35-65,6.090652722625025,6.410128014752339,-6.090652722625025
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,10.0,<=35,1.8647351383067907,2.456597798915195,-1.860111099210409
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,10.0,>65,6.829115287095491,6.848284886839879,-6.829115287095491
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,20.0,35-65,6.399608292158091,6.513922845514667,-6.399608292158091
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,20.0,<=35,1.4131044191749922,1.895634385512299,-1.3917501018442229
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,20.0,>65,3.774715788685691,3.795678172862565,-3.774715788685691
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,25.0,35-65,6.910773393548089,7.359502692579342,-6.853591711495467
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,25.0,<=35,0.3510106942246715,0.4408498326520113,0.1486727702618453
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,25.0,>65,12.753648967113884,12.803381284986136,-12.753648967113884
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,30.0,35-65,2.1704211768354695,2.4129748883064455,-2.1704211768354695
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,30.0,<=35,0.25500362700769846,0.38476819096347586,-0.15781845668379865
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,30.0,>65,2.705136519566996,2.754092310064843,-2.705136519566996
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,40.0,35-65,2.743187561350284,3.060319499712282,-2.7426909678634637
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,40.0,<=35,0.20208328687339422,0.27847862887353775,-0.009218666672324925
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,50.0,35-65,4.071245504013846,5.180239720302973,-3.9787990953812864
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,50.0,<=35,0.29838608563404245,0.4178659362334071,0.05977157302254423
T6_plain,DST,0,cold_start_time_since_reset,900-1800_s,50.0,>65,2.617240412570775,2.7041933530621267,-2.617240412570775
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,-10.0,35-65,3.2724555886526403,3.6855569653960223,-2.605110542867949
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,-10.0,>65,17.665915596419598,18.416644454585175,-17.665915596419598
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,0.0,35-65,14.088583442350387,14.607928777476143,-14.088583442350387
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,0.0,<=35,5.809218634202437,5.8108079305916105,-5.809218634202437
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,0.0,>65,24.35339542892456,26.044059372969965,-24.35339542892456
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,10.0,35-65,27.057342733573915,27.05893814862475,-27.057342733573915
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,10.0,<=35,13.231206166551068,14.06576168327492,-13.231206166551068
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,10.0,>65,12.760733553392493,12.788707946702216,-12.760733553392493
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,20.0,35-65,11.126074230001276,11.126104017231427,-11.126074230001276
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,20.0,<=35,11.116946838280244,13.249286220229095,-11.116946838280244
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,20.0,>65,11.479516040265171,11.525260095006294,-11.479516040265171
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,25.0,35-65,2.1258796085895035,2.8896769290392275,-2.0497074247980533
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,25.0,<=35,4.634639635400599,4.635190047311367,-4.634639635400599
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,25.0,>65,25.338601152743603,28.257212246150793,-25.338601152743603
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,30.0,35-65,9.797425541079086,9.833847795656832,-9.797425541079086
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,30.0,<=35,3.1977658089160093,3.293284531362662,-3.1977658089160093
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,30.0,>65,7.114553274373836,7.114753071361153,-7.114553274373836
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,40.0,35-65,7.729033299137751,7.738834834406498,-7.729033299137751
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,40.0,<=35,4.564892724225305,4.5740295454720155,-4.564892724225305
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,40.0,>65,3.778360637416493,3.7793839029065355,-3.778360637416493
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,50.0,35-65,2.290066868317923,2.290090252948907,-2.290066868317923
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,50.0,<=35,4.771994772286501,5.794699985917759,-4.771994772286501
T6_plain,DST,0,cold_start_time_since_reset,<=60_s,50.0,>65,16.383707980946976,16.697294998662084,-16.383707980946976
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,-10.0,35-65,0.28476140906468855,0.3836096102718236,-0.22506476341005666
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,-10.0,<=35,0.8814420544595082,1.249361491271565,0.8025232535450343
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,0.0,<=35,0.4342182304454476,0.5599971209498943,0.04819439014899978
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,10.0,35-65,0.8837304713965525,0.8842654177937849,-0.8837304713965525
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,10.0,<=35,0.3204139280682344,0.41822100692937264,0.1711271815617963
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,20.0,35-65,0.598604648799425,0.7059132249062077,-0.549715218401524
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,20.0,<=35,0.3298478014757949,0.419160375477214,0.040338903099827135
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,25.0,<=35,0.2560264432637831,0.3134268992683139,0.15697415297141978
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,30.0,35-65,0.23995348865918628,0.2862197233780087,-0.2249511713835868
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,30.0,<=35,0.3058664361512338,0.3731238242030938,0.13910930015442735
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,40.0,<=35,0.3074587506313447,0.4012723887882397,0.2134379506250685
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,50.0,35-65,0.3257174330684662,0.4225438303295013,-0.03966670326897304
T6_plain,DST,0,cold_start_time_since_reset,>3600_s,50.0,<=35,0.4062016169066512,0.4926901116007657,0.3248539837886787
T6_plain,DST,1,baseline,unperturbed,-10.0,35-65,1.152845214953271,1.4960120465747049,0.8393493929684024
T6_plain,DST,1,baseline,unperturbed,-10.0,<=35,1.2822184250000002,1.571725477560035,1.2804288527777778
T6_plain,DST,1,baseline,unperturbed,-10.0,>65,0.5183416845509894,0.6504789557175132,-0.261470347412481
T6_plain,DST,1,baseline,unperturbed,0.0,35-65,0.6839953229675698,0.9965639025710307,0.5370988218569525
T6_plain,DST,1,baseline,unperturbed,0.0,<=35,0.6037318063439064,0.8617721510580825,0.4326899205342237
T6_plain,DST,1,baseline,unperturbed,0.0,>65,0.41943144567289364,0.5201197872235155,-0.22854533587495235
T6_plain,DST,1,baseline,unperturbed,10.0,35-65,0.5661765044964029,0.8081116665952283,0.399836320143885
T6_plain,DST,1,baseline,unperturbed,10.0,<=35,0.447846889376961,0.6829041376061615,0.31034754639175255
T6_plain,DST,1,baseline,unperturbed,10.0,>65,0.3763469013975156,0.476074128724527,-0.23103428649068322
T6_plain,DST,1,baseline,unperturbed,20.0,35-65,0.5599902234137623,0.6613205185913925,0.5488737747989275
T6_plain,DST,1,baseline,unperturbed,20.0,<=35,0.4071054456228957,0.5402502816714658,0.22413503619528624
T6_plain,DST,1,baseline,unperturbed,20.0,>65,0.3405022708333334,0.4697343041763147,-0.20994829128787876
T6_plain,DST,1,baseline,unperturbed,25.0,35-65,0.5500918133095132,0.6458433425367996,0.5486100794997768
T6_plain,DST,1,baseline,unperturbed,25.0,<=35,0.34925605094185097,0.452732970718378,0.31214757952497957
T6_plain,DST,1,baseline,unperturbed,25.0,>65,0.3587595382865809,0.45968186810218814,-0.02053979302501873
T6_plain,DST,1,baseline,unperturbed,30.0,35-65,0.7033970172335602,0.7515144378810746,0.7033970172335602
T6_plain,DST,1,baseline,unperturbed,30.0,<=35,0.4306886716566867,0.5122162998858694,0.3471582897804391
T6_plain,DST,1,baseline,unperturbed,30.0,>65,0.39121040358075354,0.5024479625914583,-0.07147371130175305
T6_plain,DST,1,baseline,unperturbed,40.0,35-65,0.7590187235401461,0.8163322857047043,0.758632879562044
T6_plain,DST,1,baseline,unperturbed,40.0,<=35,0.524972791500399,0.6064498899046483,0.45994564409417404
T6_plain,DST,1,baseline,unperturbed,40.0,>65,0.43719879362726943,0.5394861680559628,-0.008650677287884387
T6_plain,DST,1,baseline,unperturbed,50.0,35-65,0.8757492099497948,0.9468077624621793,0.8638785609310817
T6_plain,DST,1,baseline,unperturbed,50.0,<=35,0.5904389986909957,0.663489987629564,0.5418175007140025
T6_plain,DST,1,baseline,unperturbed,50.0,>65,0.43757646614872353,0.5335252995935696,0.020336932297447326
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,-10.0,35-65,1.7538352117463218,2.293312190403844,-0.4869452623168134
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,-10.0,<=35,1.361451691499972,1.6485399305644122,1.3571462786955293
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,0.0,35-65,1.934736687880735,2.324276809916749,-1.7712392231428011
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,0.0,<=35,0.6121961580734936,0.7916737648490435,0.10514463080002762
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,10.0,35-65,1.7874482821796847,2.185751094601944,-1.6350051375397232
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,10.0,<=35,0.6341962216301558,0.8619070089004409,-0.21042005050369553
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,20.0,35-65,1.799590298309997,2.073841816868308,-1.7749269067777698
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,20.0,<=35,0.36279174815792725,0.4664684573467224,-0.07094008817277861
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,20.0,>65,3.264159259427498,3.268704880010867,-3.264159259427498
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,25.0,35-65,2.463828611697953,3.348290841920623,-2.4219435680287327
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,25.0,<=35,0.28208343713301376,0.36526393854892686,0.23059464802226087
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,30.0,35-65,1.3030494316661732,1.5651823415247716,-1.1914037009363987
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,30.0,<=35,0.3580649220712296,0.41197708689524826,0.28388090043177455
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,40.0,35-65,0.771366481079248,1.064258857402028,-0.5558563489668054
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,40.0,<=35,0.5326759017324875,0.58494834085442,0.4980239551129479
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,50.0,35-65,1.402797356327127,1.7254275239936843,-1.3575848878500296
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,50.0,<=35,0.5595100470215872,0.6267353289032072,0.511750614250049
T6_plain,DST,1,cold_start_time_since_reset,1800-3600_s,50.0,>65,2.5973232985220416,2.599227618711115,-2.5973232985220416
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,-10.0,35-65,2.724897238342132,3.239168425695014,2.2241046576243626
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,-10.0,<=35,1.1081043820747807,1.2054054107170447,-0.9985224471775587
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,-10.0,>65,11.732324932772787,12.525718194767885,-11.732324932772787
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,0.0,35-65,12.759790588774942,15.606127703958052,-12.759790588774942
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,0.0,<=35,5.567431110566959,7.5279256456518375,-5.504351368899021
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,0.0,>65,10.354901576318323,10.424004803738772,-10.354901576318323
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,10.0,35-65,12.842405303771963,13.625740295844171,-12.842405303771963
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,10.0,<=35,6.206091480960369,7.365163102491124,-6.1837831983392215
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,10.0,>65,8.210147833115474,8.290770790726073,-8.210147833115474
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,20.0,35-65,4.474351979668208,4.8966762175713265,-4.474351979668208
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,20.0,<=35,4.418295461344729,5.773925583184968,-4.418295461344729
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,20.0,>65,7.2459460186169515,7.451829307102725,-7.2459460186169515
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,25.0,35-65,3.6551604544523504,5.129990981368251,-2.2849745285088843
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,25.0,<=35,1.044087009453102,1.2417924819781407,-0.9045007068885319
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,25.0,>65,16.750735675935317,17.377722438865785,-16.750735675935317
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,30.0,35-65,4.3762730376777705,4.522699078977886,-4.3762730376777705
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,30.0,<=35,0.48877019682850664,0.5897224920187359,-0.4343386322776074
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,30.0,>65,2.631840163221914,2.806993665904506,-2.631840163221914
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,40.0,35-65,4.2072681991776895,4.310468840985828,-4.2072681991776895
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,40.0,<=35,0.48566548573112484,0.6825293471388165,-0.40055023326426603
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,40.0,>65,2.987883832811506,3.0586832705454916,-2.987883832811506
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,50.0,35-65,5.755658016630525,7.927978217890157,-5.7219272532786
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,50.0,<=35,1.1692338589017193,1.6127233921215103,-0.6398013967672649
T6_plain,DST,1,cold_start_time_since_reset,300-900_s,50.0,>65,5.793008264199885,6.047079431523912,-5.793008264199885
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,-10.0,35-65,3.307058074971882,3.5422066741781535,-1.208127726617186
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,-10.0,<=35,0.882465010503023,1.0362744934337362,-0.882465010503023
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,-10.0,>65,15.2359212486152,15.953909376039752,-15.2359212486152
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,0.0,35-65,13.257118443591127,14.835111433682947,-13.257118443591127
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,0.0,<=35,3.7177195308674773,3.9873621457716304,-3.7177195308674773
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,0.0,>65,19.570913190707724,20.911420061181712,-19.570913190707724
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,10.0,35-65,22.9559270365087,22.974325286096803,-22.9559270365087
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,10.0,<=35,10.017464580844416,10.864081330205018,-10.017464580844416
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,10.0,>65,11.178407568301079,11.258846475761953,-11.178407568301079
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,20.0,35-65,7.787991741809559,7.850062632234967,-7.787991741809559
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,20.0,<=35,8.573421393015426,10.367176502475903,-8.573421393015426
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,20.0,>65,9.6456668075896,9.70777647918121,-9.6456668075896
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,25.0,35-65,1.4586839450195346,1.571473556402514,-0.3964719202708638
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,25.0,<=35,3.000930827437353,3.0817992820684434,-3.000930827437353
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,25.0,>65,19.55095526050121,21.452153206719323,-19.55095526050121
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,30.0,35-65,6.963956535675954,7.0085543254428115,-6.963956535675954
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,30.0,<=35,1.3600584655365595,1.4205887647762268,-1.3600584655365595
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,30.0,>65,5.396808017111842,5.4764671355356365,-5.396808017111842
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,40.0,35-65,6.054375368483891,6.075420809630524,-6.054375368483891
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,40.0,<=35,2.182078917977778,2.2868922548266406,-2.182078917977778
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,40.0,>65,2.3408828300415423,2.4458948397287923,-2.3408828300415423
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,50.0,35-65,7.219853053184583,10.166128419388086,-7.219853053184583
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,50.0,<=35,2.877077932434082,3.8451698501009215,-2.855359743723429
T6_plain,DST,1,cold_start_time_since_reset,60-300_s,50.0,>65,11.467322606381485,11.888359515784748,-11.467322606381485
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,-10.0,35-65,3.169135420403547,3.851548062214851,-0.6522487962352135
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,-10.0,>65,9.315528517678045,9.574883932311987,-9.315528517678045
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,0.0,35-65,5.6010040121620355,7.006781363784572,-5.529536096287477
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,0.0,<=35,1.6700510112072058,2.528595531940902,-1.3265979711632048
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,0.0,>65,7.454051682856556,7.478052786860154,-7.454051682856556
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,10.0,35-65,5.4793935641230265,5.819852793122165,-5.4793935641230265
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,10.0,<=35,1.7706945643957177,2.4395129540990705,-1.7425209154338865
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,10.0,>65,6.268347466549279,6.297330062453699,-6.268347466549279
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,20.0,35-65,5.560332182510812,5.688879078258148,-5.560332182510812
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,20.0,<=35,1.1431636316938394,1.5860239279580914,-1.0806144408477139
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,20.0,>65,3.143143058917927,3.1798947479368547,-3.143143058917927
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,25.0,35-65,6.179252725591196,6.637353084068451,-6.093967035914817
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,25.0,<=35,0.37058665805554625,0.49834700348958744,0.2610267050812884
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,25.0,>65,11.402381989375524,11.448085935497053,-11.402381989375524
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,30.0,35-65,1.2102697981297388,1.5090488295271849,-1.1685024400012687
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,30.0,<=35,0.27624490582825306,0.34601008978056835,0.030229837506343463
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,30.0,>65,1.8820095111317032,1.977617511531577,-1.8820095111317032
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,40.0,35-65,1.9814957102699686,2.362683944164227,-1.9484453033653757
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,40.0,<=35,0.3421604113747523,0.39564922843219746,0.17956570665245522
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,50.0,35-65,3.1250778207814585,3.9542443131765355,-2.7887664581756093
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,50.0,<=35,0.4682983631142939,0.542005900974064,0.3894530691433129
T6_plain,DST,1,cold_start_time_since_reset,900-1800_s,50.0,>65,1.5747654081838562,1.6719726653426106,-1.5745165444704663
T6_plain,DST,1,cold_start_time_since_reset,<=60_s,-10.0,35-65,3.4021962061446227,3.8679806014053804,-2.734312912355596
T6_plain,DST,1,cold_start_time_since_reset,<=60_s,-10.0,>65,17.866381188890635,18.684152032556177,-17.866381188890635
T6_plain,DST,1,cold_start_time_since_reset,<=60_s,0.0,35-65,14.077628650501078,14.845610585529954,-14.077628650501078
T6_plain,DST,1,cold_start_time_since_reset,<=60_s,0.0,<=35,5.310231306279963,5.31141369280003,-5.310231306279963
T6_plain,DST,1,cold_start_time_since_reset,<=60_s,0.0,>65,23.765122104174875,25.259835780493308,-23.765122104174875
T6_plain,DST,1,cold_start_time_since_reset,<=60_s,10.0,35-65,26.519692694775262,26.521953959039152,-26.519692694775262
T6_plain,DST,1,cold_start_time_since_reset,<=60_s,10.0,<=35,13.251818536435213,13.995874078622766,-13.251818536435213
T6_plain,DST,1,cold_start_time_since_reset,<=60_s,10.0,>65,12.397994456875344,12.43051678412065,-12.397994456875344
