feature,fold,seed,perturbation_type,level,temp,soc_band,mae,rmse,bias
T6_plain,DST,0,r0_scale,r0_scale_0.5,50.0,>65,14.08279427866534,16.292124899288176,-14.08279427866534
T6_plain,DST,0,r0_scale,r0_scale_0.8,-10.0,35-65,7.613435224729567,8.063707280414254,-7.613435224729567
T6_plain,DST,0,r0_scale,r0_scale_0.8,-10.0,<=35,2.5479087688523823,2.7159063342082086,-2.5386794845349843
T6_plain,DST,0,r0_scale,r0_scale_0.8,-10.0,>65,4.487269555691462,5.1516019393817984,-4.487269555691462
T6_plain,DST,0,r0_scale,r0_scale_0.8,0.0,35-65,9.749993681787204,9.911823081089507,-9.749993681787204
T6_plain,DST,0,r0_scale,r0_scale_0.8,0.0,<=35,2.9107546593832105,3.539830002706819,-2.886320166819548
T6_plain,DST,0,r0_scale,r0_scale_0.8,0.0,>65,4.104211365696787,4.665145314781039,-4.104211365696787
T6_plain,DST,0,r0_scale,r0_scale_0.8,10.0,35-65,10.97840255094881,11.118543071806611,-10.97840255094881
T6_plain,DST,0,r0_scale,r0_scale_0.8,10.0,<=35,4.025323413627254,4.74386687733646,-4.025323413627254
T6_plain,DST,0,r0_scale,r0_scale_0.8,10.0,>65,4.1331594970648755,4.659593440024176,-4.1331594970648755
T6_plain,DST,0,r0_scale,r0_scale_0.8,20.0,35-65,11.254723410793122,11.446820876331719,-11.254723410793122
T6_plain,DST,0,r0_scale,r0_scale_0.8,20.0,<=35,4.219927381642887,4.843600686322301,-4.219927381642887
T6_plain,DST,0,r0_scale,r0_scale_0.8,20.0,>65,4.4295322948150755,4.897890354894938,-4.4295322948150755
T6_plain,DST,0,r0_scale,r0_scale_0.8,25.0,35-65,11.498906469254182,11.72493360417857,-11.498906469254182
T6_plain,DST,0,r0_scale,r0_scale_0.8,25.0,<=35,3.9588474804306486,4.644293157212408,-3.9490291680771543
T6_plain,DST,0,r0_scale,r0_scale_0.8,25.0,>65,4.419705322357021,4.9105599041485135,-4.419705322357021
T6_plain,DST,0,r0_scale,r0_scale_0.8,30.0,35-65,11.31412593733586,11.577566633969642,-11.31412593733586
T6_plain,DST,0,r0_scale,r0_scale_0.8,30.0,<=35,3.811191588898045,4.4023329344528745,-3.811191588898045
T6_plain,DST,0,r0_scale,r0_scale_0.8,30.0,>65,4.496479687110203,4.960521391259562,-4.496479687110203
T6_plain,DST,0,r0_scale,r0_scale_0.8,40.0,35-65,11.293672793761866,11.649111130705553,-11.293672793761866
T6_plain,DST,0,r0_scale,r0_scale_0.8,40.0,<=35,3.6068504283400373,4.063705277837397,-3.60674631807444
T6_plain,DST,0,r0_scale,r0_scale_0.8,40.0,>65,4.623441731918504,5.084707449682686,-4.623441731918504
T6_plain,DST,0,r0_scale,r0_scale_0.8,50.0,35-65,11.38475262125138,11.843198618399269,-11.38475262125138
T6_plain,DST,0,r0_scale,r0_scale_0.8,50.0,<=35,3.4586350026958055,3.8598817684459097,-3.4555474565799904
T6_plain,DST,0,r0_scale,r0_scale_0.8,50.0,>65,4.753300500976043,5.234787689718823,-4.753300500976043
T6_plain,DST,0,r0_scale,r0_scale_1.2,-10.0,35-65,9.317754928313013,9.553397513443354,9.317754928313013
T6_plain,DST,0,r0_scale,r0_scale_1.2,-10.0,<=35,7.2087628205530585,7.490593740454693,7.2087628205530585
T6_plain,DST,0,r0_scale,r0_scale_1.2,-10.0,>65,2.6044131359742337,3.1540053223361633,2.5931324529646727
T6_plain,DST,0,r0_scale,r0_scale_1.2,0.0,35-65,9.702511826300526,9.904843883238556,9.702511826300526
T6_plain,DST,0,r0_scale,r0_scale_1.2,0.0,<=35,5.2928765700952045,6.363815633549407,5.2928765700952045
T6_plain,DST,0,r0_scale,r0_scale_1.2,0.0,>65,2.41703203597642,2.940934584774357,2.4073350903853177
T6_plain,DST,0,r0_scale,r0_scale_1.2,10.0,35-65,10.237225391848282,10.473817976320106,10.237225391848282
T6_plain,DST,0,r0_scale,r0_scale_1.2,10.0,<=35,6.5178528853964055,7.567704974532445,6.5178528853964055
T6_plain,DST,0,r0_scale,r0_scale_1.2,10.0,>65,2.6199170022300167,3.1272327529515422,2.6113434435610037
T6_plain,DST,0,r0_scale,r0_scale_1.2,20.0,35-65,11.02259390784941,11.214767968541157,11.02259390784941
T6_plain,DST,0,r0_scale,r0_scale_1.2,20.0,<=35,5.994112844217165,7.004108413521695,5.894234230318233
T6_plain,DST,0,r0_scale,r0_scale_1.2,20.0,>65,2.836874802664462,3.4010124616380875,2.8271092827755204
T6_plain,DST,0,r0_scale,r0_scale_1.2,25.0,35-65,11.805181408711526,12.027199195844187,11.805181408711526
T6_plain,DST,0,r0_scale,r0_scale_1.2,25.0,<=35,5.957190112903581,7.046764963351375,5.95708778511418
T6_plain,DST,0,r0_scale,r0_scale_1.2,25.0,>65,3.1731315155464386,3.749232952512201,3.163782843478142
T6_plain,DST,0,r0_scale,r0_scale_1.2,30.0,35-65,12.009301206755827,12.222040898311638,12.009301206755827
T6_plain,DST,0,r0_scale,r0_scale_1.2,30.0,<=35,5.726263762333296,6.837281318873251,5.726263762333296
T6_plain,DST,0,r0_scale,r0_scale_1.2,30.0,>65,3.186152577261971,3.7697153291745686,3.1757703391786243
T6_plain,DST,0,r0_scale,r0_scale_1.2,40.0,35-65,12.89992064171704,13.185249327677221,12.89992064171704
T6_plain,DST,0,r0_scale,r0_scale_1.2,40.0,<=35,5.873741063636462,6.963578654692504,5.873741063636462
T6_plain,DST,0,r0_scale,r0_scale_1.2,40.0,>65,3.3719356926917934,3.9635692442615174,3.3603681035090953
T6_plain,DST,0,r0_scale,r0_scale_1.2,50.0,35-65,13.260391319228939,13.625579993057434,13.260391319228939
T6_plain,DST,0,r0_scale,r0_scale_1.2,50.0,<=35,5.7387014133642245,6.78395041858249,5.7387014133642245
T6_plain,DST,0,r0_scale,r0_scale_1.2,50.0,>65,3.458014032524439,4.054895960097236,3.444101092560746
T6_plain,DST,0,r0_scale,r0_scale_1.5,-10.0,35-65,21.68739413759856,22.12859060462024,21.68739413759856
T6_plain,DST,0,r0_scale,r0_scale_1.5,-10.0,<=35,21.919076804642486,22.259100171016577,21.919076804642486
T6_plain,DST,0,r0_scale,r0_scale_1.5,-10.0,>65,7.226268067747595,8.510520949891616,7.2155905604506545
T6_plain,DST,0,r0_scale,r0_scale_1.5,0.0,35-65,21.497460160572885,21.958973257517304,21.497460160572885
T6_plain,DST,0,r0_scale,r0_scale_1.5,0.0,<=35,15.915933301039983,18.35478450928225,15.915933301039983
T6_plain,DST,0,r0_scale,r0_scale_1.5,0.0,>65,6.515281694212011,7.612461146652744,6.506533853782191
T6_plain,DST,0,r0_scale,r0_scale_1.5,10.0,35-65,22.169314515321176,22.719981266552537,22.169314515321176
T6_plain,DST,0,r0_scale,r0_scale_1.5,10.0,<=35,18.344594557590447,20.658024151182012,18.344594557590447
T6_plain,DST,0,r0_scale,r0_scale_1.5,10.0,>65,6.701885065270815,7.741184714743303,6.694119651662596
T6_plain,DST,0,r0_scale,r0_scale_1.5,20.0,35-65,23.080441861629605,23.643873302648288,23.080441861629605
T6_plain,DST,0,r0_scale,r0_scale_1.5,20.0,<=35,17.285943884534447,19.933283060728787,17.210731377602205
T6_plain,DST,0,r0_scale,r0_scale_1.5,20.0,>65,7.060701640863568,8.12531925091742,7.05252498760384
T6_plain,DST,0,r0_scale,r0_scale_1.5,25.0,35-65,23.981404501953502,24.625485766278764,23.981404501953502
T6_plain,DST,0,r0_scale,r0_scale_1.5,25.0,<=35,17.60426983513871,20.47935820506637,17.60426983513871
T6_plain,DST,0,r0_scale,r0_scale_1.5,25.0,>65,7.536713538307439,8.662864445094787,7.528277668086459
T6_plain,DST,0,r0_scale,r0_scale_1.5,30.0,35-65,23.961446956505338,24.6029071093232,23.961446956505338
T6_plain,DST,0,r0_scale,r0_scale_1.5,30.0,<=35,17.01128020788415,19.954118587282373,17.01128020788415
T6_plain,DST,0,r0_scale,r0_scale_1.5,30.0,>65,7.627553579992002,8.772667021525457,7.618596211478235
T6_plain,DST,0,r0_scale,r0_scale_1.5,40.0,35-65,24.441653779273278,25.156554746200406,24.441653779273278
T6_plain,DST,0,r0_scale,r0_scale_1.5,40.0,<=35,17.389035237212774,20.25248748271532,17.389035237212774
T6_plain,DST,0,r0_scale,r0_scale_1.5,40.0,>65,8.053367518471887,9.276906140208169,8.042907859739142
T6_plain,DST,0,r0_scale,r0_scale_1.5,50.0,35-65,24.64528451742941,25.3993286953779,24.64528451742941
T6_plain,DST,0,r0_scale,r0_scale_1.5,50.0,<=35,16.992989383227552,19.772995932193922,16.992989383227552
T6_plain,DST,0,r0_scale,r0_scale_1.5,50.0,>65,8.258108214482874,9.525766914229905,8.245640019869738
T6_plain,DST,0,r0_scale,r0_scale_2,-10.0,35-65,35.88314674301642,36.3967177804834,35.88314674301642
T6_plain,DST,0,r0_scale,r0_scale_2,-10.0,<=35,41.7017902079469,42.01377089547439,41.7017902079469
T6_plain,DST,0,r0_scale,r0_scale_2,-10.0,>65,12.952752655524327,15.128143563358417,12.936175968182395
T6_plain,DST,0,r0_scale,r0_scale_2,0.0,35-65,34.41273837777332,35.062519336181786,34.41273837777332
T6_plain,DST,0,r0_scale,r0_scale_2,0.0,<=35,33.75527301900554,36.840915645154816,33.75527301900554
T6_plain,DST,0,r0_scale,r0_scale_2,0.0,>65,12.172398490763495,14.16215314403818,12.16051492687666
T6_plain,DST,0,r0_scale,r0_scale_2,10.0,35-65,34.56984362013543,35.31212256104285,34.56984362013543
T6_plain,DST,0,r0_scale,r0_scale_2,10.0,<=35,37.19715142747901,40.18540612173148,37.19715142747901
T6_plain,DST,0,r0_scale,r0_scale_2,10.0,>65,12.315002873441571,14.310226971176029,12.304998694907024
T6_plain,DST,0,r0_scale,r0_scale_2,20.0,35-65,34.90069671536228,35.56100827445193,34.90069671536228
T6_plain,DST,0,r0_scale,r0_scale_2,20.0,<=35,36.190696984815155,39.67646129110677,36.16154086642151
T6_plain,DST,0,r0_scale,r0_scale_2,20.0,>65,12.675295705077303,14.722017470128751,12.665446991378772
T6_plain,DST,0,r0_scale,r0_scale_2,25.0,35-65,35.7610990293278,36.42725424350322,35.7610990293278
T6_plain,DST,0,r0_scale,r0_scale_2,25.0,<=35,37.06180970792907,40.64912047179498,37.06180970792907
T6_plain,DST,0,r0_scale,r0_scale_2,25.0,>65,13.088286189707626,15.224225380662505,13.078117733451137
T6_plain,DST,0,r0_scale,r0_scale_2,30.0,35-65,35.692898257582655,36.31178733070335,35.692898257582655
T6_plain,DST,0,r0_scale,r0_scale_2,30.0,<=35,36.09402738149685,39.77076108451344,36.09402738149685
T6_plain,DST,0,r0_scale,r0_scale_2,30.0,>65,13.195981991546358,15.35252759525145,13.18555017502866
T6_plain,DST,0,r0_scale,r0_scale_2,40.0,35-65,36.39038801290498,36.99529283228912,36.39038801290498
T6_plain,DST,0,r0_scale,r0_scale_2,40.0,<=35,37.07746062334554,40.34980702819997,37.07746062334554
T6_plain,DST,0,r0_scale,r0_scale_2,40.0,>65,13.528110429995305,15.778941814971486,13.516216555033727
T6_plain,DST,0,r0_scale,r0_scale_2,50.0,35-65,36.73579602933699,37.3445992681123,36.73579602933699
T6_plain,DST,0,r0_scale,r0_scale_2,50.0,<=35,36.73148245390185,39.845287505775474,36.73148245390185
T6_plain,DST,0,r0_scale,r0_scale_2,50.0,>65,13.592733282490489,15.87579673821907,13.578898254085015
T6_plain,DST,1,baseline,unperturbed,-10.0,35-65,1.152845214953271,1.4960120465747049,0.8393493929684024
T6_plain,DST,1,baseline,unperturbed,-10.0,<=35,1.2822184250000002,1.571725477560035,1.2804288527777778
T6_plain,DST,1,baseline,unperturbed,-10.0,>65,0.5183416845509894,0.6504789557175132,-0.261470347412481
T6_plain,DST,1,baseline,unperturbed,0.0,35-65,0.6839953229675698,0.9965639025710307,0.5370988218569525
T6_plain,DST,1,baseline,unperturbed,0.0,<=35,0.6037318063439064,0.8617721510580825,0.4326899205342237
T6_plain,DST,1,baseline,unperturbed,0.0,>65,0.41943144567289364,0.5201197872235155,-0.22854533587495235
T6_plain,DST,1,baseline,unperturbed,10.0,35-65,0.5661765044964029,0.8081116665952283,0.399836320143885
T6_plain,DST,1,baseline,unperturbed,10.0,<=35,0.447846889376961,0.6829041376061615,0.31034754639175255
T6_plain,DST,1,baseline,unperturbed,10.0,>65,0.3763469013975156,0.476074128724527,-0.23103428649068322
T6_plain,DST,1,baseline,unperturbed,20.0,35-65,0.5599902234137623,0.6613205185913925,0.5488737747989275
T6_plain,DST,1,baseline,unperturbed,20.0,<=35,0.4071054456228957,0.5402502816714658,0.22413503619528624
T6_plain,DST,1,baseline,unperturbed,20.0,>65,0.3405022708333334,0.4697343041763147,-0.20994829128787876
T6_plain,DST,1,baseline,unperturbed,25.0,35-65,0.5500918133095132,0.6458433425367996,0.5486100794997768
T6_plain,DST,1,baseline,unperturbed,25.0,<=35,0.34925605094185097,0.452732970718378,0.31214757952497957
T6_plain,DST,1,baseline,unperturbed,25.0,>65,0.3587595382865809,0.45968186810218814,-0.02053979302501873
T6_plain,DST,1,baseline,unperturbed,30.0,35-65,0.7033970172335602,0.7515144378810746,0.7033970172335602
T6_plain,DST,1,baseline,unperturbed,30.0,<=35,0.4306886716566867,0.5122162998858694,0.3471582897804391
T6_plain,DST,1,baseline,unperturbed,30.0,>65,0.39121040358075354,0.5024479625914583,-0.07147371130175305
T6_plain,DST,1,baseline,unperturbed,40.0,35-65,0.7590187235401461,0.8163322857047043,0.758632879562044
T6_plain,DST,1,baseline,unperturbed,40.0,<=35,0.524972791500399,0.6064498899046483,0.45994564409417404
T6_plain,DST,1,baseline,unperturbed,40.0,>65,0.43719879362726943,0.5394861680559628,-0.008650677287884387
T6_plain,DST,1,baseline,unperturbed,50.0,35-65,0.8757492099497948,0.9468077624621793,0.8638785609310817
T6_plain,DST,1,baseline,unperturbed,50.0,<=35,0.5904389986909957,0.663489987629564,0.5418175007140025
T6_plain,DST,1,baseline,unperturbed,50.0,>65,0.43757646614872353,0.5335252995935696,0.020336932297447326
T6_plain,DST,1,r0_scale,r0_scale_0.5,-10.0,35-65,16.094274146046892,16.85895477674621,-16.094274146046892
T6_plain,DST,1,r0_scale,r0_scale_0.5,-10.0,<=35,7.2695803955284015,7.431729970099307,-7.2695803955284015
T6_plain,DST,1,r0_scale,r0_scale_0.5,-10.0,>65,12.796113259266246,14.813989473898166,-12.796113259266246
T6_plain,DST,1,r0_scale,r0_scale_0.5,0.0,35-65,19.519020036331636,20.1153058324912,-19.519020036331636
T6_plain,DST,1,r0_scale,r0_scale_0.5,0.0,<=35,5.389584826983473,6.360922390946223,-5.389584826983473
T6_plain,DST,1,r0_scale,r0_scale_0.5,0.0,>65,11.56834808012853,13.71669338455044,-11.56834808012853
T6_plain,DST,1,r0_scale,r0_scale_0.5,10.0,35-65,22.74686693524112,23.207937212530833,-22.74686693524112
T6_plain,DST,1,r0_scale,r0_scale_0.5,10.0,<=35,7.325926146046367,8.78416753312696,-7.325926146046367
T6_plain,DST,1,r0_scale,r0_scale_0.5,10.0,>65,11.642103419975136,13.821664889433928,-11.642103419975136
T6_plain,DST,1,r0_scale,r0_scale_0.5,20.0,35-65,23.06669505990786,23.741282672691398,-23.06669505990786
T6_plain,DST,1,r0_scale,r0_scale_0.5,20.0,<=35,8.195167321793605,9.427037957002678,-8.195167321793605
T6_plain,DST,1,r0_scale,r0_scale_0.5,20.0,>65,12.735184000640041,15.030317284461834,-12.735184000640041
T6_plain,DST,1,r0_scale,r0_scale_0.5,25.0,35-65,23.2086183439675,23.981065597840697,-23.2086183439675
T6_plain,DST,1,r0_scale,r0_scale_0.5,25.0,<=35,7.900499961990794,9.256970759974992,-7.900499961990794
T6_plain,DST,1,r0_scale,r0_scale_0.5,25.0,>65,13.352423808967577,15.762086836538666,-13.352423808967577
T6_plain,DST,1,r0_scale,r0_scale_0.5,30.0,35-65,22.612130960711518,23.46012841958686,-22.612130960711518
T6_plain,DST,1,r0_scale,r0_scale_0.5,30.0,<=35,7.923583517908238,9.105319535692493,-7.923583517908238
T6_plain,DST,1,r0_scale,r0_scale_0.5,30.0,>65,13.877921271787653,16.251919111392542,-13.877921271787653
T6_plain,DST,1,r0_scale,r0_scale_0.5,40.0,35-65,22.50121710520786,23.47961663155774,-22.50121710520786
T6_plain,DST,1,r0_scale,r0_scale_0.5,40.0,<=35,8.052721289781056,9.071184984104285,-8.052721289781056
T6_plain,DST,1,r0_scale,r0_scale_0.5,40.0,>65,15.020931622015839,17.481080028874544,-15.020931622015839
T6_plain,DST,1,r0_scale,r0_scale_0.5,50.0,35-65,22.027957296566285,23.128183273373434,-22.027957296566285
T6_plain,DST,1,r0_scale,r0_scale_0.5,50.0,<=35,7.889205348803544,8.862854016547292,-7.888904255862795
T6_plain,DST,1,r0_scale,r0_scale_0.5,50.0,>65,15.567228499286848,18.01375243213397,-15.567228499286848
T6_plain,DST,1,r0_scale,r0_scale_0.8,-10.0,35-65,7.600156520800194,7.945063408438944,-7.600156520800194
T6_plain,DST,1,r0_scale,r0_scale_0.8,-10.0,<=35,2.99249720474951,3.1213222507809704,-2.99249720474951
T6_plain,DST,1,r0_scale,r0_scale_0.8,-10.0,>65,4.613149802528851,5.249728480806272,-4.613149802528851
T6_plain,DST,1,r0_scale,r0_scale_0.8,0.0,35-65,9.161868891241792,9.307462164355174,-9.161868891241792
T6_plain,DST,1,r0_scale,r0_scale_0.8,0.0,<=35,2.7269722943261723,3.292627527741036,-2.7174085047901104
T6_plain,DST,1,r0_scale,r0_scale_0.8,0.0,>65,4.048596546313728,4.648163540555354,-4.048596546313728
T6_plain,DST,1,r0_scale,r0_scale_0.8,10.0,35-65,10.280218283404748,10.432163559493938,-10.280218283404748
T6_plain,DST,1,r0_scale,r0_scale_0.8,10.0,<=35,3.779166996730011,4.504083411263891,-3.7791000878583443
T6_plain,DST,1,r0_scale,r0_scale_0.8,10.0,>65,4.142142280306176,4.736670453169494,-4.142142280306176
T6_plain,DST,1,r0_scale,r0_scale_0.8,20.0,35-65,10.553705332182568,10.787019753510616,-10.553705332182568
T6_plain,DST,1,r0_scale,r0_scale_0.8,20.0,<=35,3.929589557787858,4.550736312521406,-3.929589557787858
T6_plain,DST,1,r0_scale,r0_scale_0.8,20.0,>65,4.488036658167678,5.0798939465566075,-4.488036658167678
T6_plain,DST,1,r0_scale,r0_scale_0.8,25.0,35-65,10.877657826668372,11.157737507732872,-10.877657826668372
T6_plain,DST,1,r0_scale,r0_scale_0.8,25.0,<=35,3.7594146247539966,4.4537553043387845,-3.752232874730374
T6_plain,DST,1,r0_scale,r0_scale_0.8,25.0,>65,4.530789023395309,5.155199173307822,-4.530789023395309
T6_plain,DST,1,r0_scale,r0_scale_0.8,30.0,35-65,10.73847941172796,11.066775617440513,-10.73847941172796
T6_plain,DST,1,r0_scale,r0_scale_0.8,30.0,<=35,3.6194939885836845,4.1657339968840885,-3.6194939885836845
T6_plain,DST,1,r0_scale,r0_scale_0.8,30.0,>65,4.69970543625656,5.297497698776211,-4.69970543625656
T6_plain,DST,1,r0_scale,r0_scale_0.8,40.0,35-65,11.279200976353701,11.734713856863747,-11.279200976353701
T6_plain,DST,1,r0_scale,r0_scale_0.8,40.0,<=35,3.5424588412798554,3.9968708306977767,-3.5424588412798554
T6_plain,DST,1,r0_scale,r0_scale_0.8,40.0,>65,4.88915734352226,5.47509545640368,-4.88915734352226
T6_plain,DST,1,r0_scale,r0_scale_0.8,50.0,35-65,11.497594091696415,12.082694901663986,-11.497594091696415
T6_plain,DST,1,r0_scale,r0_scale_0.8,50.0,<=35,3.3444274247475634,3.768438209348736,-3.343962105510041
T6_plain,DST,1,r0_scale,r0_scale_0.8,50.0,>65,4.95440501783206,5.528768434281921,-4.95440501783206
T6_plain,DST,1,r0_scale,r0_scale_1.2,-10.0,35-65,9.868054600317551,10.072099894059907,9.868054600317551
T6_plain,DST,1,r0_scale,r0_scale_1.2,-10.0,<=35,7.682292848154513,7.919570789032632,7.682292848154513
T6_plain,DST,1,r0_scale,r0_scale_1.2,-10.0,>65,3.003491591952494,3.5267077319094895,2.9886031676970646
T6_plain,DST,1,r0_scale,r0_scale_1.2,0.0,35-65,10.102548136242673,10.309653347707968,10.102548136242673
T6_plain,DST,1,r0_scale,r0_scale_1.2,0.0,<=35,5.366370664242524,6.384087021334853,5.360753296815826
T6_plain,DST,1,r0_scale,r0_scale_1.2,0.0,>65,2.8622237528230157,3.3636241265273754,2.8523140204328916
T6_plain,DST,1,r0_scale,r0_scale_1.2,10.0,35-65,10.609171630848026,10.861724122122766,10.609171630848026
T6_plain,DST,1,r0_scale,r0_scale_1.2,10.0,<=35,6.322442408370197,7.459570815157747,6.322315061271145
T6_plain,DST,1,r0_scale,r0_scale_1.2,10.0,>65,3.0155581836051946,3.544073544208773,3.0081130831515157
T6_plain,DST,1,r0_scale,r0_scale_1.2,20.0,35-65,11.692572020763912,11.902800126945882,11.692572020763912
T6_plain,DST,1,r0_scale,r0_scale_1.2,20.0,<=35,6.074737025894933,7.227585041465825,5.9924234938663705
T6_plain,DST,1,r0_scale,r0_scale_1.2,20.0,>65,3.2188412202277217,3.7849858271854364,3.211626938003644
T6_plain,DST,1,r0_scale,r0_scale_1.2,25.0,35-65,12.49929907618529,12.74713077449647,12.49929907618529
T6_plain,DST,1,r0_scale,r0_scale_1.2,25.0,<=35,6.039120731735253,7.238235984872387,6.039120731735253
T6_plain,DST,1,r0_scale,r0_scale_1.2,25.0,>65,3.5400819164024977,4.114427472058247,3.532888140050523
T6_plain,DST,1,r0_scale,r0_scale_1.2,30.0,35-65,12.895021385409692,13.137252064157343,12.895021385409692
T6_plain,DST,1,r0_scale,r0_scale_1.2,30.0,<=35,5.7808239159687345,7.00212810854551,5.7808239159687345
T6_plain,DST,1,r0_scale,r0_scale_1.2,30.0,>65,3.5447833806344997,4.123336702963795,3.5370215366143722
T6_plain,DST,1,r0_scale,r0_scale_1.2,40.0,35-65,13.804203697032092,14.110778319191454,13.804203697032092
T6_plain,DST,1,r0_scale,r0_scale_1.2,40.0,<=35,5.912606774269651,7.083262341764013,5.912606774269651
T6_plain,DST,1,r0_scale,r0_scale_1.2,40.0,>65,3.7560938218469726,4.3387310876956935,3.7466682995790226
T6_plain,DST,1,r0_scale,r0_scale_1.2,50.0,35-65,14.206324230075003,14.583085567687808,14.206324230075003
T6_plain,DST,1,r0_scale,r0_scale_1.2,50.0,<=35,5.844145346972736,6.979770057747597,5.844145346972736
T6_plain,DST,1,r0_scale,r0_scale_1.2,50.0,>65,3.8497684880642398,4.436843410413724,3.837718949164715
T6_plain,DST,1,r0_scale,r0_scale_1.5,-10.0,35-65,21.883188008105133,22.240338502475396,21.883188008105133
T6_plain,DST,1,r0_scale,r0_scale_1.5,-10.0,<=35,22.00615109436175,22.316264529988562,22.00615109436175
T6_plain,DST,1,r0_scale,r0_scale_1.5,-10.0,>65,7.6751224141358625,8.848028814785337,7.662144519691125
T6_plain,DST,1,r0_scale,r0_scale_1.5,0.0,35-65,21.770510317233573,22.185049124215773,21.770510317233573
T6_plain,DST,1,r0_scale,r0_scale_1.5,0.0,<=35,15.890541986888227,18.268710014612473,15.890541986888227
T6_plain,DST,1,r0_scale,r0_scale_1.5,0.0,>65,7.224094066799402,8.339635247189673,7.214958335244271
T6_plain,DST,1,r0_scale,r0_scale_1.5,10.0,35-65,22.793051879363755,23.323852657175788,22.793051879363755
T6_plain,DST,1,r0_scale,r0_scale_1.5,10.0,<=35,18.061141160641892,20.59366747014032,18.061141160641892
T6_plain,DST,1,r0_scale,r0_scale_1.5,10.0,>65,7.351317303948089,8.503608422327531,7.344437019314784
T6_plain,DST,1,r0_scale,r0_scale_1.5,20.0,35-65,24.007827197902124,24.589811288143636,24.007827197902124
T6_plain,DST,1,r0_scale,r0_scale_1.5,20.0,<=35,17.637372621998505,20.59443908742236,17.588370727283916
T6_plain,DST,1,r0_scale,r0_scale_1.5,20.0,>65,7.576638057895273,8.700839294979001,7.570045926011131
T6_plain,DST,1,r0_scale,r0_scale_1.5,25.0,35-65,24.859629656412793,25.518390912374112,24.859629656412793
T6_plain,DST,1,r0_scale,r0_scale_1.5,25.0,<=35,18.098323229555703,21.2441715413064,18.098323229555703
T6_plain,DST,1,r0_scale,r0_scale_1.5,25.0,>65,7.992369210652228,9.142738428337607,7.985729097934339
T6_plain,DST,1,r0_scale,r0_scale_1.5,30.0,35-65,24.92743724685518,25.58124280634924,24.92743724685518
T6_plain,DST,1,r0_scale,r0_scale_1.5,30.0,<=35,17.42111314878764,20.634959306139258,17.42111314878764
T6_plain,DST,1,r0_scale,r0_scale_1.5,30.0,>65,8.042207734316362,9.183029991702218,8.0351315061878
T6_plain,DST,1,r0_scale,r0_scale_1.5,40.0,35-65,25.373369168075993,26.09129573495709,25.373369168075993
T6_plain,DST,1,r0_scale,r0_scale_1.5,40.0,<=35,17.648540628648835,20.761579910426654,17.648540628648835
T6_plain,DST,1,r0_scale,r0_scale_1.5,40.0,>65,8.377674241924154,9.55031154221144,8.369061381985377
T6_plain,DST,1,r0_scale,r0_scale_1.5,50.0,35-65,25.393940513160075,26.151816113927914,25.393940513160075
T6_plain,DST,1,r0_scale,r0_scale_1.5,50.0,<=35,17.133478839469518,20.12970136451607,17.133478839469518
T6_plain,DST,1,r0_scale,r0_scale_1.5,50.0,>65,8.498530230726168,9.693333243857206,8.48767085875249
T6_plain,DST,1,r0_scale,r0_scale_2,-10.0,35-65,36.32263873173029,36.73073314016141,36.32263873173029
T6_plain,DST,1,r0_scale,r0_scale_2,-10.0,<=35,41.23299330240283,41.50697174234338,41.23299330240283
T6_plain,DST,1,r0_scale,r0_scale_2,-10.0,>65,13.285135122869477,15.426695832594891,13.26687725484451
T6_plain,DST,1,r0_scale,r0_scale_2,0.0,35-65,35.480368386384406,36.005981153898894,35.480368386384406
T6_plain,DST,1,r0_scale,r0_scale_2,0.0,<=35,33.61823286397741,36.66355018664669,33.61823286397741
T6_plain,DST,1,r0_scale,r0_scale_2,0.0,>65,12.635366801460531,14.60838255351917,12.623641201146249
T6_plain,DST,1,r0_scale,r0_scale_2,10.0,35-65,35.6896315683013,36.36331249642705,35.6896315683013
T6_plain,DST,1,r0_scale,r0_scale_2,10.0,<=35,37.41170448481159,40.55289113510937,37.41170448481159
T6_plain,DST,1,r0_scale,r0_scale_2,10.0,>65,12.52284842081112,14.465096468027985,12.514113066896847
T6_plain,DST,1,r0_scale,r0_scale_2,20.0,35-65,35.58214344906286,36.23253070623241,35.58214344906286
T6_plain,DST,1,r0_scale,r0_scale_2,20.0,<=35,36.42726957705816,40.252380309178285,36.41882010880728
T6_plain,DST,1,r0_scale,r0_scale_2,20.0,>65,12.715323746150032,14.661195905714928,12.70734354322623
T6_plain,DST,1,r0_scale,r0_scale_2,25.0,35-65,36.16326030467266,36.823379348940456,36.16326030467266
T6_plain,DST,1,r0_scale,r0_scale_2,25.0,<=35,37.233816651170066,41.10247039658125,37.233816651170066
T6_plain,DST,1,r0_scale,r0_scale_2,25.0,>65,13.075724164810776,15.085324409555222,13.067624518754965
T6_plain,DST,1,r0_scale,r0_scale_2,30.0,35-65,35.88535489225985,36.50016724079286,35.88535489225985
T6_plain,DST,1,r0_scale,r0_scale_2,30.0,<=35,36.08085332333005,39.994714748052495,36.08085332333005
T6_plain,DST,1,r0_scale,r0_scale_2,30.0,>65,13.170361488409517,15.193382604130774,13.162085969568858
T6_plain,DST,1,r0_scale,r0_scale_2,40.0,35-65,36.12968307221698,36.71208093262575,36.12968307221698
T6_plain,DST,1,r0_scale,r0_scale_2,40.0,<=35,36.62434591976845,40.10528610964256,36.62434591976845
