feature,fold,seed,perturbation_type,level,temp,soc_band,mae,rmse,bias
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,20.0,35-65,7.005346314193617,7.088063730917942,-7.005346314193617
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,20.0,<=35,2.578832159650117,2.891710070933675,-2.578832159650117
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,20.0,>65,3.0188620737401903,3.2873228804927206,-3.0187781208210107
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,25.0,35-65,7.34260790986387,7.45044634344206,-7.34260790986387
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,25.0,<=35,2.40316892811788,2.7681348393246745,-2.390309001919099
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,25.0,>65,2.952314759049468,3.2423495724421625,-2.9515261863620337
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,30.0,35-65,7.4327735002797475,7.567483784310012,-7.4327735002797475
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,30.0,<=35,2.357092680395979,2.6498465441192733,-2.357092680395979
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,30.0,>65,3.08638216110855,3.374100248220535,-3.0863500863668913
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,40.0,35-65,7.60380909103089,7.807681088788053,-7.60380909103089
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,40.0,<=35,2.2394053302314565,2.457687848284733,-2.2390564841583163
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,40.0,>65,3.1496644691188114,3.4432927219880978,-3.1496644691188114
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,50.0,35-65,7.8650794905965915,8.152834034387654,-7.8650794905965915
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,50.0,<=35,2.196705643254484,2.391841968384604,-2.192296990461549
T6_plain,DST,0,voltage_bias,V_bias_-10_mV,50.0,>65,3.248103491334447,3.566699572873294,-3.248103491334447
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,-10.0,35-65,1.0721512327166134,1.3061964538668118,-0.14270556412369267
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,-10.0,<=35,0.9871428690819211,1.345317057273716,0.8886828829758114
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,-10.0,>65,0.8073024345105025,0.9761252398620359,-0.7797246894735922
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,0.0,35-65,0.7359470117311074,0.8594452553534253,-0.451983411368534
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,0.0,<=35,0.4802565274471025,0.6034306573055686,0.005701094622139991
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,0.0,>65,0.7557247876391335,0.8976422147252096,-0.7330209385536302
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,10.0,35-65,0.7035837418172411,0.8007743302457554,-0.6596000367482207
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,10.0,<=35,0.30662226215203253,0.38559292153621294,0.004673824190914912
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,10.0,>65,0.6924105899223009,0.8104540015970173,-0.6753754621515037
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,20.0,35-65,0.7305543984469942,0.7990573517608126,-0.7230799216754188
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,20.0,<=35,0.3084089476351381,0.40536468435304146,-0.1675055467398046
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,20.0,>65,0.7132948326351397,0.8405265725728914,-0.7047214479878281
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,25.0,35-65,0.7109974977567638,0.766461998506148,-0.7028426596123004
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,25.0,<=35,0.2085398893348617,0.27094964841839414,-0.025182997102777004
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,25.0,>65,0.5686845287913855,0.6977837739472428,-0.5113791466181582
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,30.0,35-65,0.6758345169158935,0.7422481742213225,-0.6535063489402234
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,30.0,<=35,0.2085703107060734,0.28496481968966575,-0.006512441831693257
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,30.0,>65,0.6225136949132503,0.744768930308387,-0.5482216073800599
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,40.0,35-65,0.5418720716259844,0.6208960592348367,-0.45781828991230394
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,40.0,<=35,0.2228958698910501,0.303104186308809,0.13137900765245714
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,40.0,>65,0.6353690549346427,0.7557695922793809,-0.5080705428152068
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,50.0,35-65,0.5979703042457473,0.6938625903637007,-0.4864098096634252
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,50.0,<=35,0.2583944268492972,0.35159635900817754,0.15732729760402378
T6_plain,DST,0,voltage_bias,V_bias_-1_mV,50.0,>65,0.6742610143212004,0.7843420225804747,-0.5305979222680705
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,-10.0,35-65,1.170646181897172,1.412026986070067,-0.5023302732602413
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,-10.0,<=35,0.8730358428080028,1.2150604995484269,0.7012469298223072
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,-10.0,>65,0.9441169716714602,1.1230953964084847,-0.9346365261877343
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,0.0,35-65,1.0432158954339081,1.2154511286505112,-0.9666879975030798
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,0.0,<=35,0.5328652592234817,0.6457877250713425,-0.19122987920420628
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,0.0,>65,0.9241853082207734,1.0715092432000282,-0.9172928654298771
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,10.0,35-65,1.2999408579583065,1.3771248162249292,-1.2967693718124909
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,10.0,<=35,0.4157858229755409,0.5196627012454648,-0.2773434845351436
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,10.0,>65,0.8991279751999008,1.0169109957491775,-0.8909094811404388
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,20.0,35-65,1.4385979220804175,1.4936541566724715,-1.4385979220804175
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,20.0,<=35,0.4894624224321967,0.5877456465772766,-0.45568307263411334
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,20.0,>65,0.9539993829124682,1.060776670292989,-0.9490395096936197
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,25.0,35-65,1.4685754781587406,1.5176640540447663,-1.4685754781587406
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,25.0,<=35,0.38152899977883586,0.46067015222841884,-0.30694261136344136
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,25.0,>65,0.7831622882750584,0.9044805588070949,-0.7675180397463226
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,30.0,35-65,1.4467853529523647,1.5094789499214163,-1.4447017826368753
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,30.0,<=35,0.3139360863583102,0.40096617474862994,-0.28447217991456475
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,30.0,>65,0.8374576519811815,0.9554306860221411,-0.813653347200706
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,40.0,35-65,1.3257040782783365,1.4119336859363532,-1.311188868640757
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,40.0,<=35,0.22637151104770709,0.28289329792263546,-0.14660910299197205
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,40.0,>65,0.8421411950632036,0.9567126058563803,-0.7820960555550405
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,50.0,35-65,1.3979927773271958,1.5126754787235714,-1.3809200687084606
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,50.0,<=35,0.24284665725383967,0.3187947429435877,-0.11672693562753395
T6_plain,DST,0,voltage_bias,V_bias_-2_mV,50.0,>65,0.8887126719609527,0.9989480501785243,-0.8123436094006966
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,-10.0,35-65,1.7953793264418032,2.108048104006409,-1.5729379407133808
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,-10.0,<=35,0.7322544359258653,0.9553203808526961,0.15543386935320952
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,-10.0,>65,1.4066666394013356,1.6071982045113746,-1.4064022476852045
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,0.0,35-65,2.5068334370030962,2.6266455015010584,-2.5068334370030962
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,0.0,<=35,0.8975460360667359,1.0848801945941022,-0.7578465767199285
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,0.0,>65,1.479904742330623,1.6544052407797327,-1.4799034889237188
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,10.0,35-65,3.2055260223143667,3.2557416133332295,-3.2055260223143667
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,10.0,<=35,1.0960583397789618,1.3415323801132228,-1.0873943602250298
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,10.0,>65,1.5535489558561335,1.7118862582446674,-1.5506361407515838
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,20.0,35-65,3.564199282023913,3.621180243852854,-3.564199282023913
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,20.0,<=35,1.2880871600737953,1.4456538828192271,-1.2880515074423085
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,20.0,>65,1.7024226286143271,1.8358368888607324,-1.7008105221840655
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,25.0,35-65,3.730613113913406,3.7935386758863037,-3.730613113913406
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,25.0,<=35,1.1464905801384428,1.3348279485499375,-1.1218099010316605
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,25.0,>65,1.5618582061838375,1.7035648334467963,-1.5578209188209746
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,30.0,35-65,3.768946239674145,3.8477522864215747,-3.768946239674145
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,30.0,<=35,1.092841968663646,1.2327023686802454,-1.0914982280292405
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,30.0,>65,1.6353457883170786,1.7768499609891035,-1.6341516607345696
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,40.0,35-65,3.7929047609939537,3.909874635126057,-3.7929047609939537
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,40.0,<=35,0.9624281680613979,1.0592653428309822,-0.9570289993761157
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,40.0,>65,1.6323394829678448,1.7832272273851282,-1.63123869195629
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,50.0,35-65,3.9664108355140426,4.130209986065073,-3.9664108355140426
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,50.0,<=35,0.9340381829809205,1.0287714025539065,-0.9182426455540335
T6_plain,DST,0,voltage_bias,V_bias_-5_mV,50.0,>65,1.6864805718921152,1.856247727411593,-1.6850947547758994
T6_plain,DST,1,baseline,unperturbed,-10.0,35-65,1.152845214953271,1.4960120465747049,0.8393493929684024
T6_plain,DST,1,baseline,unperturbed,-10.0,<=35,1.2822184250000002,1.571725477560035,1.2804288527777778
T6_plain,DST,1,baseline,unperturbed,-10.0,>65,0.5183416845509894,0.6504789557175132,-0.261470347412481
T6_plain,DST,1,baseline,unperturbed,0.0,35-65,0.6839953229675698,0.9965639025710307,0.5370988218569525
T6_plain,DST,1,baseline,unperturbed,0.0,<=35,0.6037318063439064,0.8617721510580825,0.4326899205342237
T6_plain,DST,1,baseline,unperturbed,0.0,>65,0.41943144567289364,0.5201197872235155,-0.22854533587495235
T6_plain,DST,1,baseline,unperturbed,10.0,35-65,0.5661765044964029,0.8081116665952283,0.399836320143885
T6_plain,DST,1,baseline,unperturbed,10.0,<=35,0.447846889376961,0.6829041376061615,0.31034754639175255
T6_plain,DST,1,baseline,unperturbed,10.0,>65,0.3763469013975156,0.476074128724527,-0.23103428649068322
T6_plain,DST,1,baseline,unperturbed,20.0,35-65,0.5599902234137623,0.6613205185913925,0.5488737747989275
T6_plain,DST,1,baseline,unperturbed,20.0,<=35,0.4071054456228957,0.5402502816714658,0.22413503619528624
T6_plain,DST,1,baseline,unperturbed,20.0,>65,0.3405022708333334,0.4697343041763147,-0.20994829128787876
T6_plain,DST,1,baseline,unperturbed,25.0,35-65,0.5500918133095132,0.6458433425367996,0.5486100794997768
T6_plain,DST,1,baseline,unperturbed,25.0,<=35,0.34925605094185097,0.452732970718378,0.31214757952497957
T6_plain,DST,1,baseline,unperturbed,25.0,>65,0.3587595382865809,0.45968186810218814,-0.02053979302501873
T6_plain,DST,1,baseline,unperturbed,30.0,35-65,0.7033970172335602,0.7515144378810746,0.7033970172335602
T6_plain,DST,1,baseline,unperturbed,30.0,<=35,0.4306886716566867,0.5122162998858694,0.3471582897804391
T6_plain,DST,1,baseline,unperturbed,30.0,>65,0.39121040358075354,0.5024479625914583,-0.07147371130175305
T6_plain,DST,1,baseline,unperturbed,40.0,35-65,0.7590187235401461,0.8163322857047043,0.758632879562044
T6_plain,DST,1,baseline,unperturbed,40.0,<=35,0.524972791500399,0.6064498899046483,0.45994564409417404
T6_plain,DST,1,baseline,unperturbed,40.0,>65,0.43719879362726943,0.5394861680559628,-0.008650677287884387
T6_plain,DST,1,baseline,unperturbed,50.0,35-65,0.8757492099497948,0.9468077624621793,0.8638785609310817
T6_plain,DST,1,baseline,unperturbed,50.0,<=35,0.5904389986909957,0.663489987629564,0.5418175007140025
T6_plain,DST,1,baseline,unperturbed,50.0,>65,0.43757646614872353,0.5335252995935696,0.020336932297447326
T6_plain,DST,1,current_bias,I_bias_+10_mA,-10.0,35-65,1.0577072572561859,1.2758192755514304,-0.09350618070465411
T6_plain,DST,1,current_bias,I_bias_+10_mA,-10.0,<=35,0.8406610700871997,1.1633655819584632,0.7562757260182911
T6_plain,DST,1,current_bias,I_bias_+10_mA,-10.0,>65,0.7439562852930276,0.8982474356565886,-0.6539133145784876
T6_plain,DST,1,current_bias,I_bias_+10_mA,0.0,35-65,0.8480921870824271,0.9638033093335463,-0.46823797665112427
T6_plain,DST,1,current_bias,I_bias_+10_mA,0.0,<=35,0.5717476716037492,0.735021305217794,0.035183826904995066
T6_plain,DST,1,current_bias,I_bias_+10_mA,0.0,>65,0.65421368214057,0.7690658890426658,-0.5860210617735874
T6_plain,DST,1,current_bias,I_bias_+10_mA,10.0,35-65,0.8783662687325923,0.9716610961248723,-0.6806449735029413
T6_plain,DST,1,current_bias,I_bias_+10_mA,10.0,<=35,0.485844270590415,0.6171293721201024,-0.16652844454607058
T6_plain,DST,1,current_bias,I_bias_+10_mA,10.0,>65,0.6385484592285156,0.7479958364001223,-0.5984474145840827
T6_plain,DST,1,current_bias,I_bias_+10_mA,20.0,35-65,0.6289846690850108,0.7026422772050546,-0.593422406636239
T6_plain,DST,1,current_bias,I_bias_+10_mA,20.0,<=35,0.37015492591008503,0.4570526887779922,-0.2242787916793233
T6_plain,DST,1,current_bias,I_bias_+10_mA,20.0,>65,0.6087316440545515,0.707261453113933,-0.5949950271301385
T6_plain,DST,1,current_bias,I_bias_+10_mA,25.0,35-65,0.700253319659766,0.7812335928505741,-0.6708167445554474
T6_plain,DST,1,current_bias,I_bias_+10_mA,25.0,<=35,0.27051227477228634,0.342989291746085,-0.1262022232485848
T6_plain,DST,1,current_bias,I_bias_+10_mA,25.0,>65,0.4677102017865183,0.5768887069468902,-0.42138820080139505
T6_plain,DST,1,current_bias,I_bias_+10_mA,30.0,35-65,0.5671230562634283,0.6369641741333704,-0.5373132585035432
T6_plain,DST,1,current_bias,I_bias_+10_mA,30.0,<=35,0.20463147855748348,0.2754781841597904,-0.07121091352872201
T6_plain,DST,1,current_bias,I_bias_+10_mA,30.0,>65,0.5204122270307985,0.6389431594120214,-0.47973368288037743
T6_plain,DST,1,current_bias,I_bias_+10_mA,40.0,35-65,0.6357902862253432,0.7144053708610065,-0.5847345089779632
T6_plain,DST,1,current_bias,I_bias_+10_mA,40.0,<=35,0.22287562334117753,0.28639362512340377,0.04884120004500619
T6_plain,DST,1,current_bias,I_bias_+10_mA,40.0,>65,0.49768924630784805,0.6279909757797019,-0.43088707492124234
T6_plain,DST,1,current_bias,I_bias_+10_mA,50.0,35-65,0.6175643599276139,0.7279283888303354,-0.5608533844116885
T6_plain,DST,1,current_bias,I_bias_+10_mA,50.0,<=35,0.25079036164446805,0.311820481607052,0.13417413999260377
T6_plain,DST,1,current_bias,I_bias_+10_mA,50.0,>65,0.49785354149566996,0.6155711718688821,-0.41458015382947516
T6_plain,DST,1,current_bias,I_bias_+20_mA,-10.0,35-65,1.4062578295106807,1.6740190011488145,-1.0217921917846808
T6_plain,DST,1,current_bias,I_bias_+20_mA,-10.0,<=35,0.6878207456676696,0.895346777746605,0.24812525112556874
T6_plain,DST,1,current_bias,I_bias_+20_mA,-10.0,>65,1.0702769179067686,1.269502551292782,-1.0553141493994367
T6_plain,DST,1,current_bias,I_bias_+20_mA,0.0,35-65,1.5797511803035116,1.708884928677451,-1.4735045139509733
T6_plain,DST,1,current_bias,I_bias_+20_mA,0.0,<=35,0.7144547355237366,0.865415851668253,-0.3482187763759008
T6_plain,DST,1,current_bias,I_bias_+20_mA,0.0,>65,0.9643394230629343,1.1214657464957267,-0.9498953108628652
T6_plain,DST,1,current_bias,I_bias_+20_mA,10.0,35-65,1.7903052345571724,1.9028147387435694,-1.7627082629291546
T6_plain,DST,1,current_bias,I_bias_+20_mA,10.0,<=35,0.75733656413854,0.9404417752120846,-0.626542393304389
T6_plain,DST,1,current_bias,I_bias_+20_mA,10.0,>65,0.9799726662859234,1.120200792302487,-0.9724780927526698
T6_plain,DST,1,current_bias,I_bias_+20_mA,20.0,35-65,1.7286357987729088,1.7826193585981476,-1.7286357987729088
T6_plain,DST,1,current_bias,I_bias_+20_mA,20.0,<=35,0.6747352432338573,0.8000231974802164,-0.6594210615453563
T6_plain,DST,1,current_bias,I_bias_+20_mA,20.0,>65,0.9912158909069986,1.0850602607451452,-0.9889105105759708
T6_plain,DST,1,current_bias,I_bias_+20_mA,25.0,35-65,1.8772496869497637,1.947025155952788,-1.8772050594044285
T6_plain,DST,1,current_bias,I_bias_+20_mA,25.0,<=35,0.6116821926640383,0.7243385499854811,-0.5520390569931912
T6_plain,DST,1,current_bias,I_bias_+20_mA,25.0,>65,0.8371664422115819,0.9385774360915857,-0.8322476062083499
T6_plain,DST,1,current_bias,I_bias_+20_mA,30.0,35-65,1.7601311035885834,1.828019981958906,-1.7601311035885834
T6_plain,DST,1,current_bias,I_bias_+20_mA,30.0,<=35,0.5045236044900562,0.5777669778000181,-0.4794080798339433
T6_plain,DST,1,current_bias,I_bias_+20_mA,30.0,>65,0.9018545357823384,1.0015338252847075,-0.8987949717460101
T6_plain,DST,1,current_bias,I_bias_+20_mA,40.0,35-65,1.907482862194747,2.00512252263804,-1.9061862882425666
T6_plain,DST,1,current_bias,I_bias_+20_mA,40.0,<=35,0.38358451749243605,0.44938713778433614,-0.3540859470383172
T6_plain,DST,1,current_bias,I_bias_+20_mA,40.0,>65,0.8713544498006532,0.9788925841429262,-0.8644066072227929
T6_plain,DST,1,current_bias,I_bias_+20_mA,50.0,35-65,1.9618428381363255,2.087583181628509,-1.9598458235681029
T6_plain,DST,1,current_bias,I_bias_+20_mA,50.0,<=35,0.31212293933468077,0.37692988669011285,-0.26564360142761223
T6_plain,DST,1,current_bias,I_bias_+20_mA,50.0,>65,0.8708478916094657,0.9801954484269183,-0.8610619366029661
T6_plain,DST,1,current_bias,I_bias_-10_mA,-10.0,35-65,1.7872975045946917,2.155975083930441,1.774959185688581
T6_plain,DST,1,current_bias,I_bias_-10_mA,-10.0,<=35,1.8213378283625918,2.0507748673156057,1.8213378283625918
T6_plain,DST,1,current_bias,I_bias_-10_mA,-10.0,>65,0.47448057933499643,0.6578381167093219,0.12249004078408383
T6_plain,DST,1,current_bias,I_bias_-10_mA,0.0,35-65,1.5407721764327889,1.763512408043468,1.5404912988154758
T6_plain,DST,1,current_bias,I_bias_-10_mA,0.0,<=35,0.8895312020193369,1.1851079986446,0.8448560256344385
T6_plain,DST,1,current_bias,I_bias_-10_mA,0.0,>65,0.3659687578023896,0.5256513306607523,0.1228121603011358
T6_plain,DST,1,current_bias,I_bias_-10_mA,10.0,35-65,1.4770646619654937,1.6543385962568693,1.4763894968416778
T6_plain,DST,1,current_bias,I_bias_-10_mA,10.0,<=35,0.8326258610803061,1.1000056818562682,0.8048901136626613
T6_plain,DST,1,current_bias,I_bias_-10_mA,10.0,>65,0.35417237590605577,0.4869008853704315,0.1299464752407134
T6_plain,DST,1,current_bias,I_bias_-10_mA,20.0,35-65,1.6952602642830108,1.7463166206726666,1.6952602642830108
T6_plain,DST,1,current_bias,I_bias_-10_mA,20.0,<=35,0.8203279467303719,0.970892954470721,0.6869198169543719
T6_plain,DST,1,current_bias,I_bias_-10_mA,20.0,>65,0.45117020207499303,0.5570124651948687,0.16660987122508542
T6_plain,DST,1,current_bias,I_bias_-10_mA,25.0,35-65,1.7777705740165965,1.815312714509305,1.7777705740165965
T6_plain,DST,1,current_bias,I_bias_-10_mA,25.0,<=35,0.7676434823061936,0.9147637462090202,0.7641186509223366
T6_plain,DST,1,current_bias,I_bias_-10_mA,25.0,>65,0.5613696809257583,0.6952975169655998,0.3709344465080709
T6_plain,DST,1,current_bias,I_bias_-10_mA,30.0,35-65,1.959114448617132,1.9825357205610898,1.959114448617132
T6_plain,DST,1,current_bias,I_bias_-10_mA,30.0,<=35,0.8199973732154642,0.965740520207887,0.7766200030495813
T6_plain,DST,1,current_bias,I_bias_-10_mA,30.0,>65,0.5644082010181205,0.7069354759647895,0.3268239824141403
T6_plain,DST,1,current_bias,I_bias_-10_mA,40.0,35-65,2.1220882562109673,2.1505303539268903,2.1220882562109673
T6_plain,DST,1,current_bias,I_bias_-10_mA,40.0,<=35,0.8992613844328778,1.0442958776868405,0.8805498732365477
T6_plain,DST,1,current_bias,I_bias_-10_mA,40.0,>65,0.6120516799392106,0.7818806832174563,0.4033058795877395
T6_plain,DST,1,current_bias,I_bias_-10_mA,50.0,35-65,2.303996839985745,2.362725664281795,2.303996839985745
T6_plain,DST,1,current_bias,I_bias_-10_mA,50.0,<=35,0.9832702108669046,1.0951818792486423,0.9583980626106416
T6_plain,DST,1,current_bias,I_bias_-10_mA,50.0,>65,0.6230989781779671,0.7998675031970445,0.44472210204234736
T6_plain,DST,1,current_bias,I_bias_-20_mA,-10.0,35-65,2.7115185416319014,2.976607147669439,2.7115185416319014
T6_plain,DST,1,current_bias,I_bias_-20_mA,-10.0,<=35,2.379795318833266,2.572511259679293,2.379795318833266
T6_plain,DST,1,current_bias,I_bias_-20_mA,-10.0,>65,0.645132231820558,0.9003044271294999,0.49842282244774333
T6_plain,DST,1,current_bias,I_bias_-20_mA,0.0,35-65,2.539927030937581,2.694664562355374,2.539927030937581
T6_plain,DST,1,current_bias,I_bias_-20_mA,0.0,<=35,1.301256672980217,1.6057501468494466,1.2722453139877083
T6_plain,DST,1,current_bias,I_bias_-20_mA,0.0,>65,0.5756557776488442,0.7692457462967728,0.4683066093261579
T6_plain,DST,1,current_bias,I_bias_-20_mA,10.0,35-65,2.5466462089846185,2.6767909702221644,2.5466462089846185
T6_plain,DST,1,current_bias,I_bias_-20_mA,10.0,<=35,1.336309567699899,1.6395632584395332,1.3178946685048645
